Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.46%,-1.73,(-0.94%)
AAPL,Apple Inc.,11.28%,-4.12,(-1.61%)
MSFT,Microsoft,8.96%,-6.53,(-1.62%)
AMZN,Amazon,6.79%,-2.49,(-1.19%)
GOOGL,Alphabet Inc. (Class A),5.75%,-2.49,(-0.82%)
GOOG,Alphabet Inc. (Class C),5.36%,-2.79,(-0.92%)
META,Meta Platforms,4.75%,-23.55,(-3.69%)
AVGO,Broadcom Inc.,4.69%,-11.7,(-3.48%)
TSLA,"Tesla, Inc.",4.53%,0.33,(0.08%)
WMT,Walmart,3.07%,1.0,(0.80%)
ASML,ASML Holding,1.59%,0.02,(0.00%)
MU,Micron Technology,1.45%,17.76,(4.38%)
COST,Costco,1.37%,5.12,(0.51%)
NFLX,Netflix,1.22%,0.4,(0.43%)
PLTR,Palantir Technologies,1.11%,-2.16,(-1.40%)
AMD,Advanced Micro Devices Inc.,0.97%,-3.52,(-1.78%)
CSCO,Cisco,0.95%,0.69,(0.89%)
AMAT,Applied Materials,0.83%,6.59,(1.95%)
LRCX,Lam Research,0.82%,4.52,(2.16%)
TMUS,T-Mobile US,0.73%,2.54,(1.19%)
LIN,Linde plc,0.71%,8.2,(1.67%)
INTC,Intel,0.70%,0.49,(1.09%)
PEP,PepsiCo,0.67%,1.48,(0.93%)
AMGN,Amgen,0.60%,-0.39,(-0.11%)
KLAC,KLA Corporation,0.57%,19.3,(1.37%)
GILD,Gilead Sciences,0.55%,0.45,(0.31%)
TXN,Texas Instruments,0.53%,1.36,(0.72%)
ISRG,Intuitive Surgical,0.51%,-6.9,(-1.44%)
SHOP,Shopify,0.49%,-3.58,(-2.84%)
APP,Applovin Corp,0.47%,3.8,(0.85%)
HON,Honeywell,0.46%,1.79,(0.77%)
ADI,Analog Devices,0.46%,-1.88,(-0.61%)
PDD,PDD Holdings,0.45%,1.13,(1.12%)
QCOM,Qualcomm,0.43%,-0.13,(-0.10%)
PANW,Palo Alto Networks,0.41%,-1.92,(-1.14%)
BKNG,Booking Holdings,0.41%,40.91,(0.97%)
ARM,Arm Holdings,0.38%,0.62,(0.54%)
VRTX,Vertex Pharmaceuticals,0.37%,-6.25,(-1.31%)
INTU,Intuit,0.37%,-1.69,(-0.39%)
SBUX,Starbucks,0.35%,-0.49,(-0.49%)
CRWD,CrowdStrike,0.34%,-2.52,(-0.57%)
CEG,Constellation Energy,0.33%,0.16,(0.05%)
CMCSA,Comcast,0.33%,0.11,(0.35%)
ADBE,Adobe Inc.,0.32%,-16.16,(-5.99%)
WDC,Western Digital,0.29%,14.21,(5.44%)
STX,Seagate Technology Holdings,0.27%,13.69,(3.66%)
MELI,MercadoLibre,0.26%,-21.73,(-1.29%)
ADP,ADP,0.26%,-0.02,(-0.01%)
MAR,Marriott International,0.25%,-1.24,(-0.39%)
SNPS,Synopsys,0.24%,-6.71,(-1.60%)
CDNS,Cadence Design Systems,0.24%,-4.81,(-1.66%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.2,(-0.29%)
CTAS,Cintas,0.24%,-0.67,(-0.35%)
MRVL,Marvell Technology,0.23%,0.08,(0.09%)
ORLY,O'Reilly Automotive,0.23%,-1.61,(-1.73%)
MNST,Monster Beverage,0.23%,0.28,(0.36%)
ABNB,Airbnb,0.23%,-1.68,(-1.32%)
CSX,CSX Corporation,0.22%,0.06,(0.17%)
AEP,American Electric Power,0.22%,1.5,(1.14%)
MDLZ,Mondelez International,0.21%,0.39,(0.71%)
DASH,DoorDash,0.21%,-0.74,(-0.46%)
ROST,Ross Stores,0.21%,-1.06,(-0.51%)
WBD,Warner Bros. Discovery,0.21%,-0.32,(-1.15%)
FTNT,Fortinet,0.19%,-1.3,(-1.54%)
PCAR,Paccar,0.19%,-1.35,(-1.16%)
BKR,Baker Hughes,0.17%,-0.85,(-1.52%)
ADSK,Autodesk,0.16%,0.61,(0.24%)
FAST,Fastenal,0.16%,0.17,(0.37%)
MPWR,Monolithic Power Systems,0.16%,20.23,(1.96%)
EXC,Exelon,0.16%,0.65,(1.32%)
XEL,Xcel Energy,0.16%,1.23,(1.52%)
FANG,Diamondback Energy,0.16%,4.24,(2.40%)
EA,Electronic Arts,0.15%,0.05,(0.03%)
NXPI,NXP Semiconductors,0.15%,0.49,(0.26%)
MSTR,MicroStrategy Inc.,0.14%,4.1,(2.98%)
IDXX,Idexx Laboratories,0.14%,0.45,(0.08%)
FER,Ferrovial SE,0.14%,-1.07,(-1.67%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.18,(-0.17%)
DDOG,Datadog,0.14%,-2.11,(-1.66%)
TRI,Thomson Reuters Corporation,0.13%,-2.34,(-2.36%)
ALNY,Alnylam Pharmaceuticals,0.13%,-5.62,(-1.77%)
PYPL,PayPal,0.13%,0.44,(1.00%)
