Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.49%,1.1,(0.60%)
AAPL,Apple Inc.,11.31%,-0.19,(-0.07%)
MSFT,Microsoft,8.97%,-0.97,(-0.24%)
AMZN,Amazon,6.79%,0.29,(0.14%)
GOOGL,Alphabet Inc. (Class A),5.76%,2.3,(0.76%)
GOOG,Alphabet Inc. (Class C),5.38%,2.19,(0.72%)
AVGO,Broadcom Inc.,4.78%,-0.92,(-0.28%)
META,Meta Platforms,4.78%,-11.73,(-1.84%)
TSLA,"Tesla, Inc.",4.50%,2.82,(0.71%)
WMT,Walmart,3.03%,1.01,(0.81%)
ASML,ASML Holding,1.60%,26.86,(1.99%)
MU,Micron Technology,1.45%,22.06,(5.44%)
COST,Costco,1.35%,8.63,(0.86%)
NFLX,Netflix,1.21%,1.11,(1.18%)
PLTR,Palantir Technologies,1.10%,-1.03,(-0.67%)
AMD,Advanced Micro Devices Inc.,0.97%,0.22,(0.11%)
CSCO,Cisco,0.94%,1.34,(1.72%)
AMAT,Applied Materials,0.83%,10.11,(3.00%)
LRCX,Lam Research,0.82%,7.61,(3.63%)
TMUS,T-Mobile US,0.72%,1.0,(0.47%)
INTC,Intel,0.69%,0.77,(1.71%)
LIN,Linde plc,0.69%,5.16,(1.05%)
PEP,PepsiCo,0.66%,2.26,(1.43%)
AMGN,Amgen,0.60%,1.38,(0.37%)
KLAC,KLA Corporation,0.57%,31.35,(2.22%)
GILD,Gilead Sciences,0.55%,1.51,(1.04%)
TXN,Texas Instruments,0.53%,2.28,(1.20%)
ISRG,Intuitive Surgical,0.51%,1.52,(0.32%)
SHOP,Shopify,0.50%,1.06,(0.84%)
APP,Applovin Corp,0.47%,13.33,(2.97%)
HON,Honeywell,0.45%,2.73,(1.17%)
ADI,Analog Devices,0.45%,-0.59,(-0.19%)
PDD,PDD Holdings,0.44%,1.42,(1.40%)
QCOM,Qualcomm,0.43%,1.4,(1.07%)
PANW,Palo Alto Networks,0.41%,0.39,(0.23%)
