Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.41%,-3.1,(-1.69%)
AAPL,Apple Inc.,11.24%,-5.91,(-2.31%)
MSFT,Microsoft,8.99%,-6.95,(-1.73%)
AMZN,Amazon,6.82%,-2.12,(-1.01%)
GOOGL,Alphabet Inc. (Class A),5.77%,-2.41,(-0.79%)
GOOG,Alphabet Inc. (Class C),5.38%,-2.81,(-0.93%)
META,Meta Platforms,4.75%,-25.9,(-4.06%)
AVGO,Broadcom Inc.,4.67%,-14.0,(-4.17%)
TSLA,"Tesla, Inc.",4.49%,-4.9,(-1.24%)
WMT,Walmart,3.08%,0.77,(0.61%)
ASML,ASML Holding,1.59%,-8.73,(-0.65%)
MU,Micron Technology,1.47%,19.85,(4.90%)
COST,Costco,1.37%,4.35,(0.43%)
NFLX,Netflix,1.23%,0.83,(0.88%)
PLTR,Palantir Technologies,1.10%,-2.91,(-1.89%)
AMD,Advanced Micro Devices Inc.,0.96%,-4.83,(-2.44%)
CSCO,Cisco,0.95%,0.48,(0.62%)
AMAT,Applied Materials,0.83%,3.48,(1.03%)
LRCX,Lam Research,0.81%,3.03,(1.45%)
TMUS,T-Mobile US,0.73%,2.26,(1.05%)
INTC,Intel,0.70%,0.44,(0.98%)
LIN,Linde plc,0.70%,1.65,(0.34%)
PEP,PepsiCo,0.67%,0.64,(0.40%)
AMGN,Amgen,0.61%,-1.49,(-0.40%)
KLAC,KLA Corporation,0.57%,5.93,(0.42%)
GILD,Gilead Sciences,0.55%,0.2,(0.14%)
TXN,Texas Instruments,0.53%,0.81,(0.43%)
ISRG,Intuitive Surgical,0.51%,-8.77,(-1.83%)
SHOP,Shopify,0.49%,-3.44,(-2.73%)
APP,Applovin Corp,0.47%,7.77,(1.73%)
ADI,Analog Devices,0.46%,-1.64,(-0.54%)
HON,Honeywell,0.46%,1.09,(0.47%)
PDD,PDD Holdings,0.45%,0.84,(0.83%)
QCOM,Qualcomm,0.42%,-1.49,(-1.14%)
PANW,Palo Alto Networks,0.42%,-1.74,(-1.03%)
BKNG,Booking Holdings,0.41%,18.29,(0.43%)
ARM,Arm Holdings,0.38%,0.57,(0.50%)
INTU,Intuit,0.37%,3.37,(0.77%)
VRTX,Vertex Pharmaceuticals,0.37%,-7.44,(-1.56%)
SBUX,Starbucks,0.35%,-1.13,(-1.13%)
CRWD,CrowdStrike,0.34%,-0.83,(-0.19%)
CEG,Constellation Energy,0.34%,0.95,(0.32%)
CMCSA,Comcast,0.33%,-0.0,(-0.02%)
ADBE,Adobe Inc.,0.31%,-19.65,(-7.29%)
WDC,Western Digital,0.28%,11.27,(4.32%)
STX,Seagate Technology Holdings,0.26%,8.81,(2.35%)
MELI,MercadoLibre,0.26%,-12.32,(-0.73%)
ADP,ADP,0.26%,1.06,(0.51%)
MAR,Marriott International,0.25%,-2.96,(-0.94%)
REGN,Regeneron Pharmaceuticals,0.24%,2.39,(0.32%)
SNPS,Synopsys,0.24%,-6.22,(-1.49%)
CDNS,Cadence Design Systems,0.24%,-4.11,(-1.42%)
CTAS,Cintas,0.24%,1.02,(0.53%)
ORLY,O'Reilly Automotive,0.24%,-0.98,(-1.05%)
MRVL,Marvell Technology,0.23%,-0.06,(-0.06%)
ABNB,Airbnb,0.23%,-0.26,(-0.20%)
MNST,Monster Beverage,0.23%,0.14,(0.18%)
CSX,CSX Corporation,0.22%,0.11,(0.28%)
AEP,American Electric Power,0.22%,0.38,(0.29%)
MDLZ,Mondelez International,0.22%,0.42,(0.78%)
DASH,DoorDash,0.21%,-0.52,(-0.32%)
ROST,Ross Stores,0.21%,-1.62,(-0.77%)
WBD,Warner Bros. Discovery,0.21%,-0.3,(-1.11%)
FTNT,Fortinet,0.19%,-0.97,(-1.15%)
PCAR,Paccar,0.19%,-0.95,(-0.81%)
BKR,Baker Hughes,0.16%,-1.63,(-2.92%)
ADSK,Autodesk,0.16%,0.81,(0.32%)
FAST,Fastenal,0.16%,0.26,(0.57%)
MPWR,Monolithic Power Systems,0.16%,17.41,(1.68%)
XEL,Xcel Energy,0.16%,1.09,(1.34%)
FANG,Diamondback Energy,0.16%,4.11,(2.32%)
EXC,Exelon,0.15%,-0.05,(-0.11%)
EA,Electronic Arts,0.15%,0.17,(0.09%)
NXPI,NXP Semiconductors,0.15%,-0.29,(-0.15%)
MSTR,MicroStrategy Inc.,0.14%,2.12,(1.54%)
IDXX,Idexx Laboratories,0.14%,-0.82,(-0.14%)
FER,Ferrovial SE,0.14%,-1.72,(-2.68%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.77,(-0.76%)
DDOG,Datadog,0.14%,-1.81,(-1.42%)
TRI,Thomson Reuters Corporation,0.13%,-2.97,(-3.00%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.74,(-1.18%)
PYPL,PayPal,0.13%,0.55,(1.23%)
AXON,Axon Enterprise Inc.,0.12%,0.1,(0.02%)
TTWO,Take-Two Interactive,0.12%,-1.65,(-0.79%)
KDP,Keurig Dr Pepper,0.11%,0.51,(1.89%)
ODFL,Old Dominion Freight Line,0.11%,0.56,(0.32%)
ROP,Roper Technologies,0.11%,4.63,(1.34%)
WDAY,"Workday, Inc.",0.11%,-1.57,(-1.17%)
MCHP,Microchip Technology,0.10%,-0.91,(-1.45%)
PAYX,Paychex,0.10%,0.92,(1.01%)
CPRT,Copart,0.10%,0.38,(1.10%)
GEHC,GE HealthCare,0.10%,0.47,(0.66%)
INSM,Insmed Incorporated,0.09%,0.02,(0.02%)
CTSH,Cognizant,0.09%,-0.16,(-0.25%)
VRSK,Verisk,0.09%,3.18,(1.60%)
CHTR,Charter Communications,0.08%,3.13,(1.46%)
KHC,Kraft Heinz,0.08%,0.31,(1.40%)
DXCM,DexCom,0.08%,-0.86,(-1.32%)
ZS,Zscaler,0.08%,1.81,(1.20%)
TEAM,Atlassian,0.06%,1.5,(2.05%)
CSGP,CoStar Group,0.06%,0.27,(0.61%)
