Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.42%,-2.92,(-1.59%)
AAPL,Apple Inc.,11.24%,-5.89,(-2.30%)
MSFT,Microsoft,8.99%,-6.92,(-1.72%)
AMZN,Amazon,6.82%,-2.16,(-1.03%)
GOOGL,Alphabet Inc. (Class A),5.78%,-1.9,(-0.63%)
GOOG,Alphabet Inc. (Class C),5.39%,-2.37,(-0.78%)
META,Meta Platforms,4.74%,-26.1,(-4.09%)
AVGO,Broadcom Inc.,4.67%,-14.07,(-4.19%)
TSLA,"Tesla, Inc.",4.49%,-4.63,(-1.17%)
WMT,Walmart,3.07%,0.54,(0.43%)
ASML,ASML Holding,1.59%,-8.73,(-0.65%)
MU,Micron Technology,1.46%,19.4,(4.79%)
COST,Costco,1.37%,3.9,(0.39%)
NFLX,Netflix,1.23%,0.8,(0.85%)
PLTR,Palantir Technologies,1.11%,-2.7,(-1.76%)
AMD,Advanced Micro Devices Inc.,0.96%,-4.99,(-2.52%)
CSCO,Cisco,0.95%,0.59,(0.75%)
AMAT,Applied Materials,0.83%,3.18,(0.94%)
LRCX,Lam Research,0.81%,2.05,(0.98%)
TMUS,T-Mobile US,0.73%,2.63,(1.23%)
LIN,Linde plc,0.70%,2.76,(0.56%)
INTC,Intel,0.70%,0.44,(0.97%)
PEP,PepsiCo,0.66%,-0.56,(-0.35%)
AMGN,Amgen,0.61%,-1.49,(-0.40%)
KLAC,KLA Corporation,0.57%,4.96,(0.35%)
GILD,Gilead Sciences,0.55%,0.2,(0.14%)
TXN,Texas Instruments,0.53%,0.2,(0.10%)
ISRG,Intuitive Surgical,0.51%,-6.28,(-1.31%)
SHOP,Shopify,0.49%,-3.44,(-2.73%)
APP,Applovin Corp,0.47%,8.17,(1.82%)
ADI,Analog Devices,0.46%,-1.64,(-0.54%)
HON,Honeywell,0.46%,0.72,(0.31%)
PDD,PDD Holdings,0.45%,0.88,(0.86%)
QCOM,Qualcomm,0.42%,-1.49,(-1.14%)
PANW,Palo Alto Networks,0.42%,-1.25,(-0.74%)
BKNG,Booking Holdings,0.41%,18.14,(0.43%)
ARM,Arm Holdings,0.38%,0.69,(0.60%)
INTU,Intuit,0.37%,1.63,(0.37%)
VRTX,Vertex Pharmaceuticals,0.36%,-11.0,(-2.30%)
SBUX,Starbucks,0.35%,-1.13,(-1.13%)
CRWD,CrowdStrike,0.34%,-0.81,(-0.18%)
CEG,Constellation Energy,0.34%,0.95,(0.32%)
CMCSA,Comcast,0.33%,-0.0,(-0.02%)
ADBE,Adobe Inc.,0.31%,-19.73,(-7.31%)
WDC,Western Digital,0.28%,10.62,(4.07%)
STX,Seagate Technology Holdings,0.26%,8.29,(2.22%)
MELI,MercadoLibre,0.26%,-12.49,(-0.74%)
ADP,ADP,0.26%,0.82,(0.39%)
MAR,Marriott International,0.25%,-2.96,(-0.94%)
CDNS,Cadence Design Systems,0.24%,-3.96,(-1.36%)
SNPS,Synopsys,0.24%,-6.64,(-1.58%)
REGN,Regeneron Pharmaceuticals,0.24%,-7.36,(-0.99%)
CTAS,Cintas,0.24%,1.02,(0.53%)
ORLY,O'Reilly Automotive,0.24%,-0.98,(-1.05%)
MRVL,Marvell Technology,0.23%,0.08,(0.10%)
MNST,Monster Beverage,0.23%,0.4,(0.51%)
ABNB,Airbnb,0.23%,-2.0,(-1.57%)
CSX,CSX Corporation,0.22%,0.11,(0.28%)
AEP,American Electric Power,0.22%,1.22,(0.93%)
MDLZ,Mondelez International,0.22%,0.48,(0.88%)
DASH,DoorDash,0.21%,-0.52,(-0.32%)
