Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.44%,-2.04,(-1.11%)
AAPL,Apple Inc.,11.30%,-3.64,(-1.42%)
MSFT,Microsoft,8.97%,-6.25,(-1.56%)
AMZN,Amazon,6.79%,-2.41,(-1.15%)
GOOGL,Alphabet Inc. (Class A),5.79%,-0.61,(-0.20%)
GOOG,Alphabet Inc. (Class C),5.40%,-0.81,(-0.27%)
META,Meta Platforms,4.77%,-20.73,(-3.25%)
AVGO,Broadcom Inc.,4.68%,-12.61,(-3.75%)
TSLA,"Tesla, Inc.",4.51%,-1.69,(-0.43%)
WMT,Walmart,3.06%,0.54,(0.43%)
ASML,ASML Holding,1.59%,-2.5,(-0.19%)
MU,Micron Technology,1.44%,14.98,(3.70%)
COST,Costco,1.37%,5.74,(0.57%)
NFLX,Netflix,1.22%,0.25,(0.27%)
PLTR,Palantir Technologies,1.09%,-4.07,(-2.65%)
AMD,Advanced Micro Devices Inc.,0.97%,-3.93,(-1.99%)
CSCO,Cisco,0.94%,0.38,(0.49%)
AMAT,Applied Materials,0.83%,5.27,(1.56%)
LRCX,Lam Research,0.82%,4.31,(2.06%)
TMUS,T-Mobile US,0.73%,1.48,(0.69%)
LIN,Linde plc,0.70%,6.24,(1.27%)
INTC,Intel,0.70%,0.58,(1.28%)
PEP,PepsiCo,0.67%,1.14,(0.72%)
AMGN,Amgen,0.60%,-0.88,(-0.24%)
KLAC,KLA Corporation,0.57%,15.77,(1.12%)
GILD,Gilead Sciences,0.55%,0.05,(0.03%)
TXN,Texas Instruments,0.53%,1.65,(0.87%)
ISRG,Intuitive Surgical,0.51%,-10.19,(-2.13%)
SHOP,Shopify,0.49%,-3.41,(-2.70%)
APP,Applovin Corp,0.47%,4.53,(1.01%)
ADI,Analog Devices,0.46%,-1.27,(-0.41%)
HON,Honeywell,0.46%,1.68,(0.72%)
PDD,PDD Holdings,0.44%,0.91,(0.90%)
QCOM,Qualcomm,0.43%,0.55,(0.42%)
PANW,Palo Alto Networks,0.41%,-1.81,(-1.08%)
BKNG,Booking Holdings,0.41%,55.99,(1.33%)
ARM,Arm Holdings,0.38%,0.84,(0.73%)
VRTX,Vertex Pharmaceuticals,0.37%,-6.78,(-1.42%)
INTU,Intuit,0.37%,-2.94,(-0.68%)
SBUX,Starbucks,0.35%,-0.34,(-0.34%)
CRWD,CrowdStrike,0.34%,-4.75,(-1.08%)
CEG,Constellation Energy,0.34%,1.69,(0.56%)
CMCSA,Comcast,0.33%,0.07,(0.25%)
ADBE,Adobe Inc.,0.31%,-17.58,(-6.52%)
WDC,Western Digital,0.28%,9.42,(3.61%)
STX,Seagate Technology Holdings,0.26%,8.63,(2.31%)
MELI,MercadoLibre,0.26%,-8.35,(-0.50%)
MAR,Marriott International,0.26%,1.41,(0.45%)
ADP,ADP,0.25%,-0.4,(-0.19%)
SNPS,Synopsys,0.24%,-6.52,(-1.56%)
CDNS,Cadence Design Systems,0.24%,-4.63,(-1.59%)
REGN,Regeneron Pharmaceuticals,0.24%,-3.9,(-0.52%)
CTAS,Cintas,0.24%,-0.2,(-0.10%)
