Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,-2.41,(-1.31%)
AAPL,Apple Inc.,6.14%,-4.18,(-1.63%)
MSFT,Microsoft,4.88%,-6.46,(-1.61%)
AMZN,Amazon,3.69%,-2.98,(-1.42%)
GOOGL,Alphabet Inc. (Class A),3.13%,-2.68,(-0.88%)
GOOG,Alphabet Inc. (Class C),2.92%,-3.04,(-1.00%)
META,Meta Platforms,2.57%,-27.54,(-4.32%)
AVGO,Broadcom,2.54%,-13.49,(-4.01%)
TSLA,"Tesla, Inc.",2.45%,-1.73,(-0.44%)
BRK.B,Berkshire Hathaway,1.76%,-1.74,(-0.35%)
WMT,Walmart,1.67%,0.86,(0.69%)
LLY,Lilly (Eli),1.47%,13.63,(1.39%)
JPM,JPMorgan Chase,1.27%,0.48,(0.17%)
XOM,ExxonMobil,1.08%,2.4,(1.56%)
V,Visa Inc.,0.98%,0.4,(0.13%)
JNJ,Johnson & Johnson,0.98%,1.27,(0.53%)
MU,Micron Technology,0.79%,15.54,(3.83%)
ORCL,Oracle Corporation,0.75%,-2.06,(-1.30%)
COST,Costco,0.74%,3.72,(0.37%)
MA,Mastercard,0.74%,-0.99,(-0.20%)
NFLX,Netflix,0.66%,-0.01,(-0.01%)
ABBV,AbbVie,0.66%,-2.11,(-0.93%)
CVX,Chevron Corporation,0.65%,-0.61,(-0.31%)
PLTR,Palantir Technologies,0.60%,-2.64,(-1.72%)
PG,Procter & Gamble,0.58%,0.29,(0.19%)
HD,Home Depot (The),0.56%,0.46,(0.14%)
BAC,Bank of America,0.56%,-0.26,(-0.55%)
KO,Coca-Cola Company (The),0.55%,-0.09,(-0.12%)
CAT,Caterpillar Inc.,0.54%,-7.37,(-1.05%)
GE,GE Aerospace,0.53%,-4.53,(-1.48%)
AMD,Advanced Micro Devices,0.52%,-4.34,(-2.19%)
CSCO,Cisco,0.52%,0.8,(1.03%)
MRK,Merck & Co.,0.48%,0.84,(0.72%)
RTX,RTX Corporation,0.46%,2.11,(1.04%)
PM,Philip Morris International,0.45%,3.27,(1.90%)
AMAT,Applied Materials,0.45%,4.81,(1.42%)
LRCX,Lam Research,0.44%,3.15,(1.50%)
UNH,UnitedHealth Group,0.42%,3.72,(1.34%)
MS,Morgan Stanley,0.41%,-0.27,(-0.18%)
TMUS,T-Mobile US,0.40%,2.78,(1.30%)
IBM,IBM,0.39%,0.06,(0.02%)
GS,Goldman Sachs,0.39%,-5.19,(-0.66%)
MCD,McDonald's,0.39%,1.31,(0.40%)
WFC,Wells Fargo,0.38%,-0.48,(-0.64%)
LIN,Linde plc,0.38%,6.37,(1.30%)
