Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-2.92,(-1.59%)
AAPL,Apple Inc.,6.11%,-5.89,(-2.30%)
MSFT,Microsoft,4.88%,-6.92,(-1.72%)
AMZN,Amazon,3.71%,-2.16,(-1.03%)
GOOGL,Alphabet Inc. (Class A),3.14%,-1.9,(-0.63%)
GOOG,Alphabet Inc. (Class C),2.93%,-2.37,(-0.78%)
META,Meta Platforms,2.58%,-26.1,(-4.09%)
AVGO,Broadcom,2.54%,-14.07,(-4.19%)
TSLA,"Tesla, Inc.",2.44%,-4.63,(-1.17%)
BRK.B,Berkshire Hathaway,1.76%,-1.93,(-0.39%)
WMT,Walmart,1.67%,0.54,(0.43%)
LLY,Lilly (Eli),1.46%,7.54,(0.77%)
JPM,JPMorgan Chase,1.27%,0.24,(0.08%)
XOM,ExxonMobil,1.08%,2.63,(1.71%)
V,Visa Inc.,0.98%,0.31,(0.10%)
JNJ,Johnson & Johnson,0.97%,-0.78,(-0.32%)
MU,Micron Technology,0.80%,19.4,(4.79%)
COST,Costco,0.74%,3.9,(0.39%)
ORCL,Oracle Corporation,0.74%,-4.38,(-2.75%)
MA,Mastercard,0.74%,-0.7,(-0.14%)
NFLX,Netflix,0.67%,0.8,(0.85%)
CVX,Chevron Corporation,0.65%,0.4,(0.20%)
ABBV,AbbVie,0.65%,-4.44,(-1.97%)
PLTR,Palantir Technologies,0.60%,-2.7,(-1.76%)
PG,Procter & Gamble,0.58%,-0.18,(-0.12%)
HD,Home Depot (The),0.56%,-0.28,(-0.08%)
BAC,Bank of America,0.56%,-0.44,(-0.92%)
KO,Coca-Cola Company (The),0.55%,-0.33,(-0.42%)
CAT,Caterpillar Inc.,0.54%,-8.26,(-1.18%)
AMD,Advanced Micro Devices,0.52%,-4.99,(-2.52%)
GE,GE Aerospace,0.52%,-7.1,(-2.32%)
CSCO,Cisco,0.52%,0.59,(0.75%)
MRK,Merck & Co.,0.48%,0.24,(0.21%)
RTX,RTX Corporation,0.46%,1.51,(0.74%)
