Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,1.1,(0.60%)
AAPL,Apple Inc.,6.17%,-0.19,(-0.07%)
MSFT,Microsoft,4.90%,-0.97,(-0.24%)
AMZN,Amazon,3.70%,0.29,(0.14%)
GOOGL,Alphabet Inc. (Class A),3.15%,2.29,(0.76%)
GOOG,Alphabet Inc. (Class C),2.93%,2.19,(0.72%)
AVGO,Broadcom,2.61%,-0.92,(-0.28%)
META,Meta Platforms,2.61%,-11.73,(-1.84%)
TSLA,"Tesla, Inc.",2.46%,2.76,(0.70%)
BRK.B,Berkshire Hathaway,1.74%,-0.37,(-0.08%)
WMT,Walmart,1.66%,1.01,(0.81%)
LLY,Lilly (Eli),1.47%,22.33,(2.28%)
JPM,JPMorgan Chase,1.27%,2.84,(1.00%)
XOM,ExxonMobil,1.06%,1.63,(1.06%)
V,Visa Inc.,0.98%,2.0,(0.65%)
JNJ,Johnson & Johnson,0.97%,2.19,(0.91%)
MU,Micron Technology,0.79%,22.1,(5.45%)
ORCL,Oracle Corporation,0.75%,-0.03,(-0.02%)
COST,Costco,0.74%,8.63,(0.86%)
MA,Mastercard,0.73%,1.56,(0.31%)
NFLX,Netflix,0.66%,1.11,(1.18%)
ABBV,AbbVie,0.65%,-0.39,(-0.17%)
CVX,Chevron Corporation,0.64%,0.09,(0.05%)
PLTR,Palantir Technologies,0.60%,-1.04,(-0.68%)
PG,Procter & Gamble,0.58%,1.48,(0.98%)
HD,Home Depot (The),0.56%,3.09,(0.91%)
BAC,Bank of America,0.56%,0.19,(0.39%)
KO,Coca-Cola Company (The),0.55%,-0.05,(-0.06%)
CAT,Caterpillar Inc.,0.54%,0.18,(0.03%)
AMD,Advanced Micro Devices,0.53%,0.22,(0.11%)
GE,GE Aerospace,0.53%,0.04,(0.01%)
CSCO,Cisco,0.51%,1.34,(1.73%)
MRK,Merck & Co.,0.48%,1.1,(0.95%)
RTX,RTX Corporation,0.45%,2.77,(1.36%)
AMAT,Applied Materials,0.45%,10.11,(3.00%)
LRCX,Lam Research,0.45%,7.61,(3.63%)
PM,Philip Morris International,0.44%,1.66,(0.96%)
UNH,UnitedHealth Group,0.42%,4.46,(1.61%)
MS,Morgan Stanley,0.41%,1.94,(1.26%)
TMUS,T-Mobile US,0.39%,1.0,(0.47%)
