Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.22%,1.99,(1.12%)
AAPL,Apple Inc.,11.42%,-0.2,(-0.08%)
MSFT,Microsoft,9.10%,-3.75,(-0.92%)
AMZN,Amazon,6.81%,-3.62,(-1.70%)
GOOGL,Alphabet Inc. (Class A),5.70%,2.54,(0.85%)
GOOG,Alphabet Inc. (Class C),5.32%,2.57,(0.86%)
AVGO,Broadcom Inc.,4.93%,13.27,(4.01%)
META,Meta Platforms,4.85%,-10.34,(-1.60%)
TSLA,"Tesla, Inc.",4.44%,-5.59,(-1.41%)
WMT,Walmart,2.97%,-0.8,(-0.65%)
ASML,ASML Holding,1.55%,33.92,(2.62%)
COST,Costco,1.34%,2.46,(0.25%)
MU,Micron Technology,1.29%,7.63,(2.06%)
NFLX,Netflix,1.25%,-1.46,(-1.48%)
PLTR,Palantir Technologies,1.12%,-2.3,(-1.46%)
AMD,Advanced Micro Devices Inc.,0.97%,4.73,(2.46%)
CSCO,Cisco,0.90%,-2.92,(-3.71%)
AMAT,Applied Materials,0.79%,2.91,(0.89%)
LRCX,Lam Research,0.77%,5.1,(2.56%)
TMUS,T-Mobile US,0.73%,-2.78,(-1.25%)
LIN,Linde plc,0.68%,-2.64,(-0.54%)
INTC,Intel,0.67%,1.01,(2.32%)
PEP,PepsiCo,0.66%,1.27,(0.80%)
AMGN,Amgen,0.61%,3.94,(1.07%)
KLAC,KLA Corporation,0.55%,49.3,(3.67%)
GILD,Gilead Sciences,0.55%,1.24,(0.86%)
TXN,Texas Instruments,0.53%,-0.18,(-0.09%)
ISRG,Intuitive Surgical,0.52%,-3.66,(-0.75%)
APP,Applovin Corp,0.52%,7.79,(1.55%)
SHOP,Shopify,0.52%,0.54,(0.42%)
ADI,Analog Devices,0.46%,-2.86,(-0.91%)
HON,Honeywell,0.45%,0.68,(0.29%)
QCOM,Qualcomm,0.44%,0.35,(0.26%)
PDD,PDD Holdings,0.44%,0.19,(0.19%)
BKNG,Booking Holdings,0.42%,-165.75,(-3.64%)
PANW,Palo Alto Networks,0.41%,-0.31,(-0.19%)
INTU,Intuit,0.39%,-9.59,(-1.99%)
ARM,Arm Holdings,0.37%,0.84,(0.73%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.27,(-0.72%)
ADBE,Adobe Inc.,0.35%,-3.07,(-1.08%)
CEG,Constellation Energy,0.35%,-1.25,(-0.39%)
SBUX,Starbucks,0.34%,-0.31,(-0.32%)
CMCSA,Comcast,0.33%,-1.14,(-3.58%)
CRWD,CrowdStrike,0.33%,1.77,(0.41%)
ADP,ADP,0.27%,-3.34,(-1.48%)
MELI,MercadoLibre,0.27%,-44.53,(-2.49%)
WDC,Western Digital,0.26%,11.57,(4.72%)
MAR,Marriott International,0.26%,-2.51,(-0.78%)
SNPS,Synopsys,0.25%,-4.07,(-0.93%)
REGN,Regeneron Pharmaceuticals,0.25%,14.22,(1.87%)
STX,Seagate Technology Holdings,0.25%,10.66,(3.02%)
CDNS,Cadence Design Systems,0.25%,-3.11,(-1.05%)
CTAS,Cintas,0.24%,-3.51,(-1.72%)
ORLY,O'Reilly Automotive,0.24%,-0.27,(-0.29%)
MRVL,Marvell Technology,0.24%,0.84,(0.93%)
ABNB,Airbnb,0.24%,-1.67,(-1.25%)
DASH,DoorDash,0.23%,-5.77,(-3.22%)
MDLZ,Mondelez International,0.23%,-0.21,(-0.36%)
CSX,CSX Corporation,0.23%,0.09,(0.24%)
