Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.25%,2.91,(1.64%)
AAPL,Apple Inc.,11.42%,0.23,(0.09%)
MSFT,Microsoft,9.12%,-1.75,(-0.43%)
AMZN,Amazon,6.80%,-3.29,(-1.54%)
GOOGL,Alphabet Inc. (Class A),5.69%,2.75,(0.92%)
GOOG,Alphabet Inc. (Class C),5.31%,2.64,(0.89%)
AVGO,Broadcom Inc.,4.93%,14.25,(4.31%)
META,Meta Platforms,4.86%,-7.75,(-1.20%)
TSLA,"Tesla, Inc.",4.42%,-6.77,(-1.71%)
WMT,Walmart,2.97%,-0.5,(-0.40%)
ASML,ASML Holding,1.55%,38.63,(2.99%)
COST,Costco,1.34%,4.53,(0.45%)
MU,Micron Technology,1.29%,10.37,(2.80%)
NFLX,Netflix,1.25%,-1.13,(-1.15%)
PLTR,Palantir Technologies,1.12%,-2.62,(-1.66%)
AMD,Advanced Micro Devices Inc.,0.97%,4.86,(2.53%)
CSCO,Cisco,0.91%,-2.6,(-3.31%)
AMAT,Applied Materials,0.79%,5.12,(1.58%)
LRCX,Lam Research,0.77%,6.04,(3.03%)
TMUS,T-Mobile US,0.73%,-1.93,(-0.87%)
LIN,Linde plc,0.67%,-3.31,(-0.68%)
INTC,Intel,0.67%,1.0,(2.30%)
PEP,PepsiCo,0.66%,1.13,(0.71%)
AMGN,Amgen,0.61%,4.34,(1.18%)
KLAC,KLA Corporation,0.55%,52.17,(3.88%)
GILD,Gilead Sciences,0.54%,1.43,(0.99%)
TXN,Texas Instruments,0.53%,0.08,(0.04%)
ISRG,Intuitive Surgical,0.52%,-2.9,(-0.59%)
SHOP,Shopify,0.52%,1.4,(1.08%)
APP,Applovin Corp,0.51%,2.72,(0.54%)
ADI,Analog Devices,0.47%,0.14,(0.04%)
HON,Honeywell,0.45%,-0.73,(-0.31%)
QCOM,Qualcomm,0.44%,1.82,(1.34%)
PDD,PDD Holdings,0.44%,-0.13,(-0.13%)
BKNG,Booking Holdings,0.42%,-161.9,(-3.56%)
PANW,Palo Alto Networks,0.41%,0.88,(0.53%)
INTU,Intuit,0.40%,-7.57,(-1.57%)
ARM,Arm Holdings,0.37%,0.17,(0.15%)
VRTX,Vertex Pharmaceuticals,0.35%,0.05,(0.01%)
ADBE,Adobe Inc.,0.35%,-2.79,(-0.98%)
CEG,Constellation Energy,0.35%,-1.5,(-0.47%)
SBUX,Starbucks,0.34%,-0.95,(-0.96%)
CMCSA,Comcast,0.34%,-0.95,(-2.98%)
CRWD,CrowdStrike,0.33%,6.71,(1.56%)
ADP,ADP,0.27%,-3.35,(-1.48%)
MELI,MercadoLibre,0.27%,-27.37,(-1.53%)
WDC,Western Digital,0.26%,12.12,(4.94%)
MAR,Marriott International,0.26%,-3.66,(-1.13%)
SNPS,Synopsys,0.25%,-2.46,(-0.56%)
REGN,Regeneron Pharmaceuticals,0.25%,12.82,(1.69%)
CDNS,Cadence Design Systems,0.25%,-2.15,(-0.72%)
STX,Seagate Technology Holdings,0.24%,8.12,(2.30%)
CTAS,Cintas,0.24%,-3.09,(-1.52%)
ORLY,O'Reilly Automotive,0.24%,-0.57,(-0.60%)
ABNB,Airbnb,0.24%,-1.84,(-1.38%)
MRVL,Marvell Technology,0.24%,0.56,(0.62%)
DASH,DoorDash,0.23%,-4.85,(-2.71%)
MDLZ,Mondelez International,0.23%,0.03,(0.05%)
CSX,CSX Corporation,0.22%,0.1,(0.25%)
MNST,Monster Beverage,0.22%,-1.24,(-1.64%)
AEP,American Electric Power,0.21%,-0.31,(-0.24%)
WBD,Warner Bros. Discovery,0.21%,-0.13,(-0.48%)
ROST,Ross Stores,0.20%,-3.56,(-1.68%)
PCAR,Paccar,0.19%,-1.6,(-1.33%)
FTNT,Fortinet,0.19%,-0.05,(-0.06%)
BKR,Baker Hughes,0.18%,-0.29,(-0.48%)
ADSK,Autodesk,0.17%,-1.59,(-0.61%)
FAST,Fastenal,0.16%,0.03,(0.08%)
FANG,Diamondback Energy,0.16%,3.24,(1.79%)
XEL,Xcel Energy,0.15%,-0.56,(-0.68%)
NXPI,NXP Semiconductors,0.15%,-0.17,(-0.08%)
EXC,Exelon,0.15%,-0.3,(-0.60%)
TRI,Thomson Reuters Corporation,0.15%,0.94,(0.84%)
MPWR,Monolithic Power Systems,0.15%,-9.23,(-0.90%)
EA,Electronic Arts,0.15%,0.47,(0.24%)
IDXX,Idexx Laboratories,0.14%,-7.74,(-1.27%)
FER,Ferrovial SE,0.14%,-1.13,(-1.71%)
MSTR,MicroStrategy Inc.,0.14%,4.32,(3.23%)
DDOG,Datadog,0.14%,1.94,(1.54%)
AXON,Axon Enterprise Inc.,0.14%,-14.54,(-2.53%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.29,(0.29%)
ALNY,Alnylam Pharmaceuticals,0.13%,-2.15,(-0.67%)
PYPL,PayPal,0.13%,-1.1,(-2.34%)
ODFL,Old Dominion Freight Line,0.12%,-4.43,(-2.29%)
TTWO,Take-Two Interactive,0.12%,1.4,(0.66%)
WDAY,"Workday, Inc.",0.12%,-3.11,(-2.06%)
KDP,Keurig Dr Pepper,0.11%,-0.3,(-1.04%)
ROP,Roper Technologies,0.11%,-6.27,(-1.71%)
CPRT,Copart,0.11%,-0.34,(-0.91%)
PAYX,Paychex,0.11%,-2.84,(-2.82%)
MCHP,Microchip Technology,0.10%,-1.05,(-1.62%)
GEHC,GE HealthCare,0.10%,0.29,(0.39%)
CTSH,Cognizant,0.09%,-1.71,(-2.58%)
INSM,Insmed Incorporated,0.09%,1.59,(1.13%)
VRSK,Verisk,0.09%,-2.52,(-1.17%)
KHC,Kraft Heinz,0.09%,0.02,(0.06%)
CHTR,Charter Communications,0.09%,-5.49,(-2.36%)
ZS,Zscaler,0.08%,-1.24,(-0.75%)
DXCM,DexCom,0.08%,-0.56,(-0.83%)
TEAM,Atlassian,0.06%,-2.44,(-2.92%)
CSGP,CoStar Group,0.06%,-0.03,(-0.06%)
