Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.23%,4.57,(2.57%)
AAPL,Apple Inc.,11.39%,2.4,(0.93%)
MSFT,Microsoft,9.07%,0.32,(0.08%)
AMZN,Amazon,6.84%,0.17,(0.08%)
GOOGL,Alphabet Inc. (Class A),5.71%,7.26,(2.43%)
GOOG,Alphabet Inc. (Class C),5.32%,6.88,(2.31%)
META,Meta Platforms,4.89%,2.31,(0.36%)
AVGO,Broadcom Inc.,4.88%,14.4,(4.36%)
TSLA,"Tesla, Inc.",4.46%,1.36,(0.34%)
WMT,Walmart,2.95%,0.35,(0.28%)
ASML,ASML Holding,1.56%,63.44,(4.91%)
COST,Costco,1.33%,5.39,(0.54%)
MU,Micron Technology,1.30%,17.9,(4.83%)
NFLX,Netflix,1.24%,-0.52,(-0.53%)
PLTR,Palantir Technologies,1.12%,-0.78,(-0.50%)
AMD,Advanced Micro Devices Inc.,0.98%,9.88,(5.14%)
CSCO,Cisco,0.90%,-2.37,(-3.01%)
AMAT,Applied Materials,0.80%,15.0,(4.62%)
LRCX,Lam Research,0.79%,11.6,(5.82%)
TMUS,T-Mobile US,0.72%,-4.03,(-1.82%)
INTC,Intel,0.68%,2.08,(4.78%)
LIN,Linde plc,0.67%,-1.13,(-0.23%)
PEP,PepsiCo,0.66%,1.81,(1.14%)
AMGN,Amgen,0.61%,8.29,(2.24%)
KLAC,KLA Corporation,0.56%,84.77,(6.30%)
GILD,Gilead Sciences,0.54%,3.04,(2.12%)
TXN,Texas Instruments,0.53%,1.81,(0.93%)
ISRG,Intuitive Surgical,0.52%,2.92,(0.60%)
APP,Applovin Corp,0.52%,14.48,(2.88%)
SHOP,Shopify,0.52%,2.58,(1.98%)
ADI,Analog Devices,0.47%,4.99,(1.58%)
HON,Honeywell,0.45%,1.27,(0.54%)
QCOM,Qualcomm,0.44%,2.14,(1.58%)
PDD,PDD Holdings,0.43%,0.35,(0.34%)
BKNG,Booking Holdings,0.42%,-160.43,(-3.53%)
PANW,Palo Alto Networks,0.40%,0.01,(0.01%)
INTU,Intuit,0.39%,-7.79,(-1.62%)
ARM,Arm Holdings,0.37%,2.95,(2.58%)
VRTX,Vertex Pharmaceuticals,0.35%,4.11,(0.90%)
CEG,Constellation Energy,0.35%,4.02,(1.26%)
ADBE,Adobe Inc.,0.35%,-1.87,(-0.66%)
SBUX,Starbucks,0.34%,0.78,(0.78%)
CMCSA,Comcast,0.33%,-0.88,(-2.74%)
CRWD,CrowdStrike,0.33%,5.26,(1.23%)
MELI,MercadoLibre,0.27%,-14.1,(-0.79%)
ADP,ADP,0.27%,-4.66,(-2.06%)
WDC,Western Digital,0.26%,16.17,(6.59%)
MAR,Marriott International,0.26%,4.97,(1.54%)
STX,Seagate Technology Holdings,0.25%,20.36,(5.77%)
SNPS,Synopsys,0.25%,-1.83,(-0.42%)
REGN,Regeneron Pharmaceuticals,0.25%,21.73,(2.86%)
CDNS,Cadence Design Systems,0.25%,1.1,(0.37%)
MRVL,Marvell Technology,0.24%,3.1,(3.46%)
ABNB,Airbnb,0.24%,1.02,(0.76%)
CTAS,Cintas,0.24%,-2.86,(-1.40%)
ORLY,O'Reilly Automotive,0.24%,0.01,(0.01%)
DASH,DoorDash,0.23%,-2.11,(-1.18%)
CSX,CSX Corporation,0.23%,0.64,(1.61%)
MDLZ,Mondelez International,0.22%,-0.15,(-0.26%)
MNST,Monster Beverage,0.22%,0.11,(0.15%)
AEP,American Electric Power,0.21%,-0.01,(-0.01%)
WBD,Warner Bros. Discovery,0.21%,-0.22,(-0.79%)
ROST,Ross Stores,0.20%,0.36,(0.17%)
PCAR,Paccar,0.19%,0.22,(0.19%)
FTNT,Fortinet,0.19%,0.14,(0.16%)
BKR,Baker Hughes,0.18%,0.27,(0.45%)
ADSK,Autodesk,0.16%,-0.26,(-0.10%)
FAST,Fastenal,0.16%,0.34,(0.73%)
MPWR,Monolithic Power Systems,0.16%,35.02,(3.42%)
NXPI,NXP Semiconductors,0.15%,3.47,(1.72%)
FANG,Diamondback Energy,0.15%,3.0,(1.66%)
XEL,Xcel Energy,0.15%,-0.42,(-0.51%)
EXC,Exelon,0.15%,-0.21,(-0.44%)
EA,Electronic Arts,0.15%,1.3,(0.66%)
TRI,Thomson Reuters Corporation,0.15%,0.06,(0.05%)
IDXX,Idexx Laboratories,0.15%,2.06,(0.34%)
FER,Ferrovial SE,0.14%,-0.23,(-0.35%)
MSTR,MicroStrategy Inc.,0.14%,5.48,(4.10%)
CCEP,Coca-Cola Europacific Partners,0.14%,1.43,(1.43%)
DDOG,Datadog,0.14%,2.63,(2.09%)
AXON,Axon Enterprise Inc.,0.13%,-14.74,(-2.57%)
ALNY,Alnylam Pharmaceuticals,0.13%,2.85,(0.89%)
PYPL,PayPal,0.13%,-0.82,(-1.75%)
ODFL,Old Dominion Freight Line,0.12%,3.25,(1.68%)
WDAY,"Workday, Inc.",0.12%,-0.04,(-0.03%)
TTWO,Take-Two Interactive,0.12%,1.59,(0.75%)
KDP,Keurig Dr Pepper,0.11%,-0.05,(-0.16%)
ROP,Roper Technologies,0.11%,-4.25,(-1.16%)
CPRT,Copart,0.11%,-0.18,(-0.46%)
PAYX,Paychex,0.11%,-2.54,(-2.52%)
MCHP,Microchip Technology,0.11%,0.28,(0.44%)
GEHC,GE HealthCare,0.10%,1.35,(1.82%)
CTSH,Cognizant,0.09%,-1.63,(-2.45%)
INSM,Insmed Incorporated,0.09%,3.01,(2.15%)
VRSK,Verisk,0.09%,-4.59,(-2.14%)
KHC,Kraft Heinz,0.09%,-0.1,(-0.41%)
CHTR,Charter Communications,0.08%,-9.43,(-4.06%)
DXCM,DexCom,0.08%,0.63,(0.92%)
ZS,Zscaler,0.08%,-0.92,(-0.56%)
TEAM,Atlassian,0.06%,-1.5,(-1.80%)
CSGP,CoStar Group,0.06%,0.04,(0.09%)
