Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.15%,-1.19,(-0.67%)
AAPL,Apple Inc.,11.53%,-1.13,(-0.44%)
MSFT,Microsoft,9.20%,-4.43,(-1.08%)
AMZN,Amazon,6.84%,-5.13,(-2.40%)
GOOGL,Alphabet Inc. (Class A),5.67%,-2.56,(-0.86%)
GOOG,Alphabet Inc. (Class C),5.29%,-2.69,(-0.90%)
META,Meta Platforms,4.87%,-16.43,(-2.55%)
AVGO,Broadcom Inc.,4.87%,4.47,(1.35%)
TSLA,"Tesla, Inc.",4.39%,-14.59,(-3.68%)
WMT,Walmart,3.02%,-0.3,(-0.24%)
ASML,ASML Holding,1.52%,-3.34,(-0.26%)
COST,Costco,1.35%,-6.71,(-0.67%)
NFLX,Netflix,1.26%,-1.75,(-1.77%)
MU,Micron Technology,1.25%,-9.18,(-2.48%)
PLTR,Palantir Technologies,1.13%,-3.23,(-2.06%)
AMD,Advanced Micro Devices Inc.,0.95%,-1.81,(-0.94%)
CSCO,Cisco,0.91%,-3.13,(-3.98%)
AMAT,Applied Materials,0.78%,-4.04,(-1.24%)
LRCX,Lam Research,0.75%,-2.76,(-1.38%)
TMUS,T-Mobile US,0.73%,-4.34,(-1.96%)
LIN,Linde plc,0.68%,-5.28,(-1.09%)
PEP,PepsiCo,0.67%,-0.19,(-0.12%)
INTC,Intel,0.66%,-0.48,(-1.10%)
AMGN,Amgen,0.61%,-1.3,(-0.35%)
GILD,Gilead Sciences,0.55%,0.69,(0.48%)
KLAC,KLA Corporation,0.54%,-4.3,(-0.32%)
TXN,Texas Instruments,0.53%,-3.4,(-1.76%)
APP,Applovin Corp,0.52%,5.38,(1.07%)
ISRG,Intuitive Surgical,0.52%,-9.49,(-1.94%)
SHOP,Shopify,0.52%,-1.24,(-0.95%)
ADI,Analog Devices,0.46%,-7.74,(-2.45%)
HON,Honeywell,0.45%,-3.83,(-1.63%)
QCOM,Qualcomm,0.44%,-2.21,(-1.63%)
PDD,PDD Holdings,0.43%,-2.08,(-2.04%)
BKNG,Booking Holdings,0.42%,-202.45,(-4.45%)
PANW,Palo Alto Networks,0.41%,-0.6,(-0.36%)
INTU,Intuit,0.40%,-10.65,(-2.21%)
ARM,Arm Holdings,0.37%,-2.02,(-1.77%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.36,(-0.74%)
ADBE,Adobe Inc.,0.35%,-5.33,(-1.88%)
CEG,Constellation Energy,0.34%,-9.48,(-2.97%)
SBUX,Starbucks,0.34%,-1.65,(-1.67%)
CMCSA,Comcast,0.34%,-1.18,(-3.70%)
CRWD,CrowdStrike,0.33%,-1.91,(-0.45%)
ADP,ADP,0.27%,-4.89,(-2.16%)
MELI,MercadoLibre,0.27%,-45.37,(-2.54%)
WDC,Western Digital,0.26%,0.53,(0.21%)
MAR,Marriott International,0.25%,-12.15,(-3.75%)
SNPS,Synopsys,0.25%,-7.31,(-1.67%)
REGN,Regeneron Pharmaceuticals,0.25%,3.87,(0.51%)
CDNS,Cadence Design Systems,0.25%,-7.03,(-2.37%)
CTAS,Cintas,0.24%,-4.65,(-2.28%)
ORLY,O'Reilly Automotive,0.24%,-0.41,(-0.43%)
STX,Seagate Technology Holdings,0.24%,-4.86,(-1.38%)
ABNB,Airbnb,0.24%,-4.84,(-3.64%)
MRVL,Marvell Technology,0.23%,-3.43,(-3.82%)
DASH,DoorDash,0.23%,-7.42,(-4.14%)
MDLZ,Mondelez International,0.23%,-0.53,(-0.91%)
CSX,CSX Corporation,0.23%,-0.33,(-0.84%)
MNST,Monster Beverage,0.22%,-1.75,(-2.31%)
AEP,American Electric Power,0.22%,-0.04,(-0.03%)
WBD,Warner Bros. Discovery,0.21%,-0.18,(-0.66%)
ROST,Ross Stores,0.20%,-6.03,(-2.85%)
PCAR,Paccar,0.19%,-3.32,(-2.76%)
FTNT,Fortinet,0.19%,-0.91,(-1.09%)
BKR,Baker Hughes,0.18%,-0.79,(-1.31%)
ADSK,Autodesk,0.17%,-3.15,(-1.21%)
FAST,Fastenal,0.16%,-0.76,(-1.63%)
FANG,Diamondback Energy,0.16%,2.59,(1.44%)
XEL,Xcel Energy,0.16%,-0.79,(-0.96%)
EXC,Exelon,0.15%,-0.34,(-0.70%)
TRI,Thomson Reuters Corporation,0.15%,0.09,(0.08%)
EA,Electronic Arts,0.15%,-0.35,(-0.18%)
NXPI,NXP Semiconductors,0.15%,-7.65,(-3.79%)
MPWR,Monolithic Power Systems,0.15%,-31.98,(-3.13%)
IDXX,Idexx Laboratories,0.15%,-11.94,(-1.96%)
FER,Ferrovial SE,0.14%,-1.75,(-2.65%)
MSTR,MicroStrategy Inc.,0.14%,2.16,(1.62%)
AXON,Axon Enterprise Inc.,0.14%,-11.87,(-2.07%)
CCEP,Coca-Cola Europacific Partners,0.14%,-0.51,(-0.51%)
DDOG,Datadog,0.14%,0.17,(0.13%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.67,(-1.46%)
PYPL,PayPal,0.13%,-1.94,(-4.13%)
WDAY,"Workday, Inc.",0.12%,-2.16,(-1.43%)
ODFL,Old Dominion Freight Line,0.12%,-7.23,(-3.73%)
TTWO,Take-Two Interactive,0.12%,-2.1,(-0.99%)
KDP,Keurig Dr Pepper,0.11%,-0.65,(-2.29%)
ROP,Roper Technologies,0.11%,-7.93,(-2.16%)
CPRT,Copart,0.11%,-0.51,(-1.34%)
PAYX,Paychex,0.11%,-3.12,(-3.09%)
MCHP,Microchip Technology,0.10%,-3.03,(-4.68%)
GEHC,GE HealthCare,0.10%,-1.38,(-1.86%)
CTSH,Cognizant,0.09%,-2.21,(-3.33%)
INSM,Insmed Incorporated,0.09%,0.04,(0.03%)
VRSK,Verisk,0.09%,-3.7,(-1.72%)
KHC,Kraft Heinz,0.09%,0.04,(0.15%)
CHTR,Charter Communications,0.09%,-8.44,(-3.63%)
ZS,Zscaler,0.08%,-1.33,(-0.81%)
DXCM,DexCom,0.08%,-1.84,(-2.70%)
TEAM,Atlassian,0.07%,-2.62,(-3.13%)
CSGP,CoStar Group,0.06%,-0.36,(-0.74%)
