Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.72%,8.91,(1.08%)
CAT,Caterpillar Inc.,9.11%,24.85,(3.65%)
MSFT,Microsoft Corporation,5.28%,0.08,(0.02%)
AMGN,Amgen Inc.,4.87%,7.63,(2.06%)
HD,"The Home Depot, Inc.",4.56%,-4.4,(-1.23%)
SHW,Sherwin-Williams,4.30%,3.47,(1.05%)
MCD,McDonald's Corporation,4.28%,3.72,(1.13%)
V,Visa Inc.,4.08%,-1.59,(-0.50%)
AXP,American Express Company,3.93%,3.5,(1.16%)
TRV,"The Travelers Companies, Inc.",3.89%,-4.81,(-1.57%)
JPM,JPMorgan Chase & Co.,3.74%,-0.09,(-0.03%)
UNH,UnitedHealth Group Incorporated,3.68%,-1.74,(-0.61%)
AAPL,Apple Inc.,3.35%,1.98,(0.77%)
IBM,International Business Machines Corporation,3.27%,-5.8,(-2.24%)
JNJ,Johnson & Johnson,3.13%,2.39,(1.00%)
HON,Honeywell International Inc.,3.06%,1.91,(0.81%)
BA,The Boeing Company,2.90%,-6.46,(-2.80%)
AMZN,"Amazon.com, Inc.amazon.com",2.75%,-0.16,(-0.07%)
CRM,"Salesforce, Inc.",2.56%,-3.56,(-1.76%)
CVX,Chevron Corporation,2.43%,-1.99,(-1.05%)
NVDA,Nvidia,2.35%,3.87,(2.17%)
PG,The Procter & Gamble Company,2.01%,2.0,(1.30%)
MMM,3M Company,1.95%,-2.0,(-1.30%)
WMT,Walmart Inc.,1.60%,0.34,(0.28%)
MRK,"Merck & Co., Inc.",1.51%,1.36,(1.18%)
DIS,The Walt Disney Company,1.31%,-0.23,(-0.23%)
KO,The Coca-Cola Company,1.00%,0.7,(0.91%)
CSCO,"Cisco Systems, Inc.",0.98%,-2.61,(-3.32%)
NKE,"Nike, Inc.",0.73%,-0.44,(-0.77%)
VZ,Verizon Communications Inc.,0.65%,-0.64,(-1.26%)
