Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.21%,2.91,(1.64%)
AAPL,Apple Inc.,6.21%,0.23,(0.09%)
MSFT,Microsoft,4.97%,-1.75,(-0.43%)
AMZN,Amazon,3.70%,-3.29,(-1.54%)
GOOGL,Alphabet Inc. (Class A),3.10%,2.75,(0.92%)
GOOG,Alphabet Inc. (Class C),2.89%,2.64,(0.89%)
AVGO,Broadcom,2.68%,14.25,(4.31%)
META,Meta Platforms,2.65%,-7.75,(-1.20%)
TSLA,"Tesla, Inc.",2.40%,-6.77,(-1.71%)
BRK.B,Berkshire Hathaway,1.75%,-6.09,(-1.22%)
WMT,Walmart,1.61%,-0.5,(-0.40%)
LLY,Lilly (Eli),1.47%,9.36,(0.94%)
JPM,JPMorgan Chase,1.26%,-4.6,(-1.59%)
XOM,ExxonMobil,1.04%,0.53,(0.35%)
V,Visa Inc.,0.99%,-4.03,(-1.27%)
JNJ,Johnson & Johnson,0.96%,2.26,(0.94%)
MA,Mastercard,0.75%,-9.49,(-1.82%)
COST,Costco,0.73%,4.53,(0.45%)
ORCL,Oracle Corporation,0.71%,-3.21,(-2.10%)
MU,Micron Technology,0.70%,10.37,(2.80%)
NFLX,Netflix,0.68%,-1.13,(-1.15%)
ABBV,AbbVie,0.66%,-3.93,(-1.71%)
CVX,Chevron Corporation,0.62%,0.49,(0.26%)
PLTR,Palantir Technologies,0.61%,-2.62,(-1.66%)
PG,Procter & Gamble,0.59%,1.53,(0.99%)
HD,Home Depot (The),0.57%,-10.37,(-2.90%)
BAC,Bank of America,0.56%,-1.38,(-2.83%)
KO,Coca-Cola Company (The),0.55%,0.36,(0.47%)
GE,GE Aerospace,0.54%,-7.58,(-2.35%)
AMD,Advanced Micro Devices,0.53%,4.86,(2.53%)
CAT,Caterpillar Inc.,0.53%,8.96,(1.32%)
CSCO,Cisco,0.49%,-2.6,(-3.31%)
MRK,Merck & Co.,0.47%,0.22,(0.19%)
RTX,RTX Corporation,0.46%,-0.3,(-0.15%)
PM,Philip Morris International,0.44%,1.0,(0.59%)
AMAT,Applied Materials,0.43%,5.12,(1.58%)
UNH,UnitedHealth Group,0.42%,-3.46,(-1.21%)
LRCX,Lam Research,0.42%,6.04,(3.03%)
MS,Morgan Stanley,0.41%,-2.66,(-1.66%)
TMUS,T-Mobile US,0.40%,-1.93,(-0.87%)
GS,Goldman Sachs,0.40%,-8.53,(-1.04%)
WFC,Wells Fargo,0.39%,-2.82,(-3.51%)
IBM,IBM,0.39%,-4.68,(-1.81%)
MCD,McDonald's,0.38%,0.0,(0.00%)
LIN,Linde plc,0.37%,-3.31,(-0.68%)
INTC,Intel,0.36%,1.0,(2.30%)
GEV,GE Vernova,0.36%,30.27,(3.83%)
PEP,PepsiCo,0.36%,1.13,(0.71%)
VZ,Verizon,0.35%,-0.24,(-0.47%)
AXP,American Express,0.34%,-2.25,(-0.75%)
AMGN,Amgen,0.33%,4.34,(1.18%)
ABT,Abbott Laboratories,0.32%,2.33,(2.12%)
T,AT&T,0.32%,-0.87,(-3.05%)
NEE,NextEra Energy,0.31%,0.23,(0.25%)
TMO,Thermo Fisher Scientific,0.31%,-1.14,(-0.23%)
KLAC,KLA Corporation,0.30%,52.17,(3.88%)
CRM,Salesforce,0.30%,-3.91,(-1.94%)
C,Citigroup,0.30%,-2.97,(-2.79%)
GILD,Gilead Sciences,0.30%,1.43,(0.99%)
DIS,Walt Disney Company (The),0.29%,-1.51,(-1.49%)
BA,Boeing,0.29%,-6.81,(-2.95%)
TXN,Texas Instruments,0.29%,0.08,(0.04%)
TJX,TJX Companies,0.29%,-2.17,(-1.36%)
ISRG,Intuitive Surgical,0.28%,-2.9,(-0.59%)
APP,AppLovin Corporation,0.28%,2.72,(0.54%)
ANET,Arista Networks,0.28%,1.6,(1.21%)
APH,Amphenol,0.27%,2.07,(1.57%)
SCHW,Charles Schwab Corporation,0.27%,-1.75,(-1.84%)
DE,Deere & Company,0.26%,1.68,(0.29%)
LMT,Lockheed Martin,0.25%,0.56,(0.08%)
ADI,Analog Devices,0.25%,0.14,(0.04%)
UBER,Uber,0.25%,-1.49,(-1.99%)
PFE,Pfizer,0.25%,-0.41,(-1.53%)
HON,Honeywell,0.24%,-0.73,(-0.31%)
UNP,Union Pacific Corporation,0.24%,-3.21,(-1.26%)
BLK,BlackRock,0.24%,-10.17,(-1.06%)
QCOM,Qualcomm,0.24%,1.82,(1.34%)
COP,ConocoPhillips,0.24%,0.98,(0.84%)
WELL,Welltower,0.24%,2.38,(1.16%)
DHR,Danaher Corporation,0.23%,1.22,(0.63%)
BKNG,Booking Holdings,0.23%,-161.9,(-3.56%)
SYK,Stryker Corporation,0.23%,-2.65,(-0.73%)
LOW,Lowe's,0.23%,-6.42,(-2.55%)
PANW,Palo Alto Networks,0.22%,0.88,(0.53%)
ETN,Eaton Corporation,0.22%,-3.12,(-0.90%)
SPGI,S&P Global,0.22%,-9.42,(-2.08%)
INTU,Intuit,0.22%,-7.57,(-1.57%)
ACN,Accenture,0.21%,-5.95,(-2.77%)
NOW,ServiceNow,0.21%,-1.58,(-1.27%)
CB,Chubb Limited,0.21%,-4.59,(-1.40%)
NEM,Newmont,0.20%,-3.0,(-2.58%)
PLD,Prologis,0.20%,-2.67,(-1.98%)
BMY,Bristol Myers Squibb,0.20%,-0.19,(-0.32%)
HCA,HCA Healthcare,0.20%,8.14,(1.53%)
PGR,Progressive Corporation,0.20%,-4.29,(-2.04%)
MDT,Medtronic,0.19%,-0.07,(-0.07%)
VRTX,Vertex Pharmaceuticals,0.19%,0.05,(0.01%)
ADBE,Adobe Inc.,0.19%,-2.79,(-0.98%)
PH,Parker Hannifin,0.19%,-10.4,(-1.13%)
CEG,Constellation Energy,0.19%,-1.5,(-0.47%)
CME,CME Group,0.19%,2.43,(0.77%)
MCK,McKesson Corporation,0.19%,9.2,(1.00%)
COF,Capital One,0.19%,-5.62,(-3.00%)
SBUX,Starbucks,0.18%,-0.95,(-0.96%)
MO,Altria,0.18%,0.14,(0.21%)
CMCSA,Comcast,0.18%,-0.95,(-2.98%)
CRWD,CrowdStrike,0.18%,6.71,(1.56%)
SO,Southern Company,0.18%,-0.39,(-0.39%)
GLW,Corning Inc.,0.18%,2.4,(1.95%)
NOC,Northrop Grumman,0.18%,-1.5,(-0.20%)
BSX,Boston Scientific,0.18%,0.58,(0.81%)
DUK,Duke Energy,0.17%,-1.3,(-0.98%)
HWM,Howmet Aerospace,0.16%,-0.45,(-0.18%)
WM,Waste Management,0.16%,0.96,(0.39%)
CVS,CVS Health,0.16%,-0.22,(-0.29%)
GD,General Dynamics,0.16%,-4.28,(-1.18%)
DELL,Dell Technologies,0.16%,-2.79,(-1.91%)
ICE,Intercontinental Exchange,0.15%,-1.13,(-0.68%)
TT,Trane Technologies,0.15%,-3.09,(-0.73%)
EQIX,Equinix,0.15%,-2.86,(-0.31%)
ADP,Automatic Data Processing,0.15%,-3.35,(-1.48%)
WMB,Williams Companies,0.15%,-1.12,(-1.51%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-2.66,(-1.46%)
WDC,Western Digital,0.14%,12.12,(4.94%)
AMT,American Tower,0.14%,-2.53,(-1.34%)
BX,Blackstone Inc.,0.14%,-0.95,(-0.86%)
MAR,Marriott International,0.14%,-3.66,(-1.13%)
PWR,Quanta Services,0.14%,22.06,(4.08%)
SNDK,Sandisk Corporation,0.14%,41.44,(7.86%)
FCX,Freeport-McMoRan,0.14%,-1.14,(-1.91%)
SNPS,Synopsys,0.14%,-2.46,(-0.56%)
FDX,FedEx,0.14%,-5.54,(-1.54%)
UPS,United Parcel Service,0.14%,-4.67,(-4.57%)
NKE,"Nike, Inc.",0.14%,-1.0,(-1.75%)
REGN,Regeneron Pharmaceuticals,0.13%,12.82,(1.69%)
CDNS,Cadence Design Systems,0.13%,-2.15,(-0.72%)
PNC,PNC Financial Services,0.13%,-5.6,(-2.72%)
STX,Seagate Technology,0.13%,8.12,(2.30%)
MCO,Moody's Corporation,0.13%,-16.19,(-3.43%)
JCI,Johnson Controls,0.13%,-0.48,(-0.36%)
CTAS,Cintas,0.13%,-3.09,(-1.52%)
SHW,Sherwin-Williams,0.13%,-6.38,(-1.93%)
KKR,KKR,0.13%,-2.09,(-2.29%)
USB,U.S. Bancorp,0.13%,-1.34,(-2.56%)
ORLY,O'Reilly Auto Parts,0.13%,-0.57,(-0.60%)
ABNB,Airbnb,0.13%,-1.84,(-1.38%)
MMM,3M,0.13%,-4.31,(-2.81%)
ITW,Illinois Tool Works,0.13%,-4.84,(-1.74%)
ECL,Ecolab,0.13%,-4.7,(-1.66%)
