Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.14%,-1.19,(-0.67%)
AAPL,Apple Inc.,6.26%,-1.12,(-0.44%)
MSFT,Microsoft,5.00%,-4.41,(-1.08%)
AMZN,Amazon,3.72%,-5.13,(-2.40%)
GOOGL,Alphabet Inc. (Class A),3.08%,-2.56,(-0.86%)
GOOG,Alphabet Inc. (Class C),2.87%,-2.69,(-0.90%)
META,Meta Platforms,2.64%,-16.43,(-2.55%)
AVGO,Broadcom,2.64%,4.47,(1.35%)
TSLA,"Tesla, Inc.",2.38%,-14.59,(-3.68%)
BRK.B,Berkshire Hathaway,1.77%,-7.02,(-1.41%)
WMT,Walmart,1.64%,-0.3,(-0.24%)
LLY,Lilly (Eli),1.47%,-1.97,(-0.20%)
JPM,JPMorgan Chase,1.26%,-8.69,(-3.00%)
XOM,ExxonMobil,1.06%,1.3,(0.86%)
V,Visa Inc.,1.00%,-6.25,(-1.97%)
JNJ,Johnson & Johnson,0.97%,0.74,(0.31%)
MA,Mastercard,0.76%,-9.11,(-1.74%)
COST,Costco,0.73%,-6.71,(-0.67%)
ORCL,Oracle Corporation,0.70%,-6.41,(-4.19%)
NFLX,Netflix,0.68%,-1.75,(-1.77%)
MU,Micron Technology,0.68%,-9.18,(-2.48%)
ABBV,AbbVie,0.67%,-2.78,(-1.21%)
CVX,Chevron Corporation,0.63%,0.55,(0.29%)
PLTR,Palantir Technologies,0.61%,-3.23,(-2.06%)
PG,Procter & Gamble,0.60%,0.97,(0.63%)
HD,Home Depot (The),0.57%,-11.34,(-3.17%)
BAC,Bank of America,0.56%,-1.73,(-3.55%)
KO,Coca-Cola Company (The),0.55%,-0.05,(-0.07%)
GE,GE Aerospace,0.54%,-11.97,(-3.70%)
CAT,Caterpillar Inc.,0.52%,-11.63,(-1.71%)
AMD,Advanced Micro Devices,0.52%,-1.82,(-0.95%)
CSCO,Cisco,0.50%,-3.13,(-3.98%)
MRK,Merck & Co.,0.47%,-0.79,(-0.68%)
RTX,RTX Corporation,0.46%,-2.26,(-1.08%)
PM,Philip Morris International,0.44%,0.7,(0.41%)
AMAT,Applied Materials,0.42%,-4.04,(-1.24%)
UNH,UnitedHealth Group,0.42%,-7.65,(-2.67%)
LRCX,Lam Research,0.41%,-2.77,(-1.39%)
MS,Morgan Stanley,0.41%,-5.94,(-3.70%)
TMUS,T-Mobile US,0.40%,-4.34,(-1.96%)
WFC,Wells Fargo,0.40%,-3.24,(-4.03%)
IBM,IBM,0.40%,-5.24,(-2.02%)
GS,Goldman Sachs,0.39%,-25.28,(-3.08%)
MCD,McDonald's,0.39%,-2.4,(-0.73%)
LIN,Linde plc,0.37%,-5.28,(-1.09%)
PEP,PepsiCo,0.36%,-0.19,(-0.12%)
