Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.75%,-8.74,(-0.92%)
CAT,Caterpillar Inc.,7.98%,9.32,(1.48%)
MSFT,Microsoft Corporation,5.87%,-7.58,(-1.59%)
HD,"The Home Depot, Inc.",4.70%,1.24,(0.33%)
AXP,American Express Company,4.47%,-1.8,(-0.50%)
SHW,Sherwin-Williams,4.45%,-1.45,(-0.41%)
UNH,UnitedHealth Group Incorporated,4.19%,-5.4,(-1.59%)
V,Visa Inc.,4.10%,-15.28,(-4.45%)
AMGN,Amgen Inc.,4.04%,-1.96,(-0.60%)
JPM,JPMorgan Chase & Co.,3.91%,-11.38,(-3.51%)
IBM,International Business Machines Corporation,3.85%,-4.11,(-1.32%)
MCD,McDonald's Corporation,3.83%,-0.22,(-0.07%)
TRV,"The Travelers Companies, Inc.",3.45%,-4.09,(-1.46%)
AAPL,Apple Inc.,3.26%,1.08,(0.41%)
BA,The Boeing Company,3.08%,6.66,(2.78%)
CRM,"Salesforce, Inc.",3.07%,-14.01,(-5.40%)
AMZN,"Amazon.com, Inc.amazon.com",3.05%,-2.55,(-1.03%)
JNJ,Johnson & Johnson,2.66%,3.46,(1.65%)
HON,Honeywell International Inc.,2.63%,2.13,(1.02%)
NVDA,Nvidia,2.32%,1.12,(0.61%)
MMM,3M Company,2.11%,0.71,(0.42%)
CVX,Chevron Corporation,2.06%,2.91,(1.79%)
PG,The Procter & Gamble Company,1.80%,0.39,(0.27%)
WMT,Walmart Inc.,1.50%,1.99,(1.69%)
DIS,The Walt Disney Company,1.40%,-0.81,(-0.72%)
MRK,"Merck & Co., Inc.",1.35%,-1.26,(-1.16%)
CSCO,"Cisco Systems, Inc.",0.93%,0.8,(1.08%)
KO,The Coca-Cola Company,0.88%,-0.03,(-0.05%)
NKE,"Nike, Inc.",0.83%,0.66,(1.01%)
VZ,Verizon Communications Inc.,0.49%,-0.74,(-1.85%)
