Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,898.87,5.39,(0.60%)
CAT,Caterpillar Inc.,7.41%,581.37,5.15,(0.89%)
MSFT,Microsoft Corporation,6.17%,484.18,-1.74,(-0.36%)
AXP,American Express Company,4.83%,378.77,2.26,(0.60%)
V,Visa Inc.,4.48%,351.73,2.48,(0.71%)
HD,"The Home Depot, Inc.",4.41%,346.43,1.43,(0.41%)
AMGN,Amgen Inc.,4.20%,329.9,2.52,(0.77%)
UNH,UnitedHealth Group Incorporated,4.17%,326.9,-0.52,(-0.16%)
SHW,Sherwin-Williams,4.12%,323.02,2.16,(0.67%)
JPM,JPMorgan Chase & Co.,4.09%,320.87,3.66,(1.15%)
MCD,McDonald's Corporation,4.03%,315.88,0.04,(0.01%)
IBM,International Business Machines Corporation,3.82%,299.87,-1.11,(-0.37%)
TRV,"The Travelers Companies, Inc.",3.74%,293.24,0.32,(0.11%)
AAPL,Apple Inc.,3.48%,273.37,-0.3,(-0.11%)
CRM,"Salesforce, Inc.",3.32%,260.75,0.84,(0.32%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,227.35,0.0,(0.00%)
BA,The Boeing Company,2.74%,215.08,1.0,(0.47%)
JNJ,Johnson & Johnson,2.63%,206.63,0.26,(0.12%)
HON,Honeywell International Inc.,2.54%,199.08,-0.03,(-0.01%)
NVDA,Nvidia,2.33%,182.86,1.86,(1.03%)
MMM,3M Company,2.06%,161.6,-0.36,(-0.22%)
CVX,Chevron Corporation,1.91%,149.92,2.17,(1.47%)
PG,The Procter & Gamble Company,1.83%,144.0,-0.47,(-0.32%)
WMT,Walmart Inc.,1.45%,113.67,-0.69,(-0.61%)
DIS,The Walt Disney Company,1.43%,112.56,1.32,(1.19%)
MRK,"Merck & Co., Inc.",1.30%,102.04,0.95,(0.94%)
CSCO,"Cisco Systems, Inc.",1.00%,78.8,0.38,(0.49%)
KO,The Coca-Cola Company,0.89%,69.95,-0.11,(-0.16%)
NKE,"Nike, Inc.",0.75%,58.64,-0.07,(-0.12%)
VZ,Verizon Communications Inc.,0.51%,39.86,0.03,(0.09%)
