Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.67%,-15.32,(-1.83%)
CAT,Caterpillar Inc.,8.99%,-15.17,(-2.15%)
MSFT,Microsoft Corporation,5.33%,-0.79,(-0.19%)
AMGN,Amgen Inc.,4.76%,-1.55,(-0.42%)
HD,"The Home Depot, Inc.",4.65%,-4.02,(-1.11%)
SHW,Sherwin-Williams,4.28%,-6.71,(-2.00%)
MCD,McDonald's Corporation,4.23%,-2.45,(-0.75%)
V,Visa Inc.,4.08%,-6.18,(-1.93%)
TRV,"The Travelers Companies, Inc.",3.94%,-3.6,(-1.17%)
AXP,American Express Company,3.91%,-6.4,(-2.08%)
JPM,JPMorgan Chase & Co.,3.73%,-6.84,(-2.33%)
UNH,UnitedHealth Group Incorporated,3.70%,-4.4,(-1.52%)
AAPL,Apple Inc.,3.34%,-3.54,(-1.36%)
IBM,International Business Machines Corporation,3.30%,-2.52,(-0.98%)
JNJ,Johnson & Johnson,3.09%,-1.84,(-0.77%)
HON,Honeywell International Inc.,3.07%,-2.42,(-1.02%)
BA,The Boeing Company,2.90%,1.14,(0.51%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-4.54,(-2.07%)
CRM,"Salesforce, Inc.",2.60%,-1.3,(-0.65%)
CVX,Chevron Corporation,2.47%,-0.29,(-0.15%)
NVDA,Nvidia,2.35%,-2.5,(-1.36%)
PG,The Procter & Gamble Company,1.99%,-0.93,(-0.60%)
MMM,3M Company,1.99%,-3.56,(-2.28%)
WMT,Walmart Inc.,1.61%,0.16,(0.13%)
MRK,"Merck & Co., Inc.",1.49%,-1.56,(-1.34%)
DIS,The Walt Disney Company,1.31%,-1.55,(-1.51%)
CSCO,"Cisco Systems, Inc.",1.03%,-1.19,(-1.49%)
KO,The Coca-Cola Company,1.00%,-0.27,(-0.35%)
NKE,"Nike, Inc.",0.74%,-0.91,(-1.56%)
VZ,Verizon Communications Inc.,0.66%,-0.6,(-1.16%)
