Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.93%,957.2,8.76,(0.92%)
CAT,Caterpillar Inc.,7.77%,623.63,7.53,(1.22%)
MSFT,Microsoft Corporation,5.93%,475.56,2.71,(0.57%)
AXP,American Express Company,4.79%,384.72,4.92,(1.30%)
V,Visa Inc.,4.45%,356.78,2.97,(0.84%)
UNH,UnitedHealth Group Incorporated,4.38%,351.09,9.07,(2.65%)
HD,"The Home Depot, Inc.",4.34%,348.11,4.02,(1.17%)
SHW,Sherwin-Williams,4.22%,338.21,6.01,(1.81%)
JPM,JPMorgan Chase & Co.,4.17%,334.49,0.45,(0.14%)
AMGN,Amgen Inc.,4.07%,326.44,5.72,(1.78%)
MCD,McDonald's Corporation,3.79%,303.95,4.09,(1.36%)
IBM,International Business Machines Corporation,3.73%,299.65,4.67,(1.58%)
TRV,"The Travelers Companies, Inc.",3.54%,283.99,-3.77,(-1.31%)
AAPL,Apple Inc.,3.28%,262.82,-4.44,(-1.66%)
CRM,"Salesforce, Inc.",3.25%,260.39,4.13,(1.61%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,241.6,8.54,(3.67%)
BA,The Boeing Company,2.86%,229.68,1.55,(0.68%)
JNJ,Johnson & Johnson,2.56%,205.72,1.41,(0.69%)
HON,Honeywell International Inc.,2.53%,202.97,1.88,(0.93%)
NVDA,Nvidia,2.36%,189.05,0.93,(0.49%)
MMM,3M Company,2.06%,165.3,1.74,(1.07%)
CVX,Chevron Corporation,1.96%,157.45,-6.4,(-3.91%)
PG,The Procter & Gamble Company,1.75%,140.32,-0.05,(-0.03%)
DIS,The Walt Disney Company,1.43%,114.57,0.5,(0.44%)
WMT,Walmart Inc.,1.42%,113.66,0.95,(0.84%)
MRK,"Merck & Co., Inc.",1.36%,109.08,1.64,(1.53%)
CSCO,"Cisco Systems, Inc.",0.94%,75.09,-0.49,(-0.64%)
KO,The Coca-Cola Company,0.85%,67.98,0.03,(0.05%)
NKE,"Nike, Inc.",0.80%,64.22,-0.31,(-0.47%)
VZ,Verizon Communications Inc.,0.50%,40.14,-0.09,(-0.24%)
