Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.56%,8.94,(0.97%)
CAT,Caterpillar Inc.,9.35%,-14.31,(-1.87%)
MSFT,Microsoft Corporation,5.01%,2.24,(0.56%)
AMGN,Amgen Inc.,4.70%,-6.44,(-1.67%)
HD,"The Home Depot, Inc.",4.68%,1.27,(0.34%)
SHW,Sherwin-Williams,4.45%,0.77,(0.22%)
AXP,American Express Company,4.17%,8.09,(2.47%)
MCD,McDonald's Corporation,4.17%,2.08,(0.62%)
V,Visa Inc.,3.94%,3.66,(1.17%)
JPM,JPMorgan Chase & Co.,3.81%,3.56,(1.17%)
TRV,"The Travelers Companies, Inc.",3.81%,1.52,(0.50%)
UNH,UnitedHealth Group Incorporated,3.57%,2.92,(1.03%)
AAPL,Apple Inc.,3.40%,-0.86,(-0.32%)
JNJ,Johnson & Johnson,3.02%,-2.36,(-0.96%)
IBM,International Business Machines Corporation,3.01%,4.97,(2.09%)
HON,Honeywell International Inc.,3.00%,-0.98,(-0.40%)
BA,The Boeing Company,2.84%,-1.83,(-0.79%)
AMZN,"Amazon.com, Inc.amazon.com",2.59%,-2.31,(-1.10%)
CRM,"Salesforce, Inc.",2.50%,9.07,(4.73%)
NVDA,Nvidia,2.31%,-9.93,(-5.08%)
CVX,Chevron Corporation,2.29%,-0.05,(-0.03%)
MMM,3M Company,2.07%,0.93,(0.56%)
PG,The Procter & Gamble Company,2.03%,-0.24,(-0.15%)
WMT,Walmart Inc.,1.55%,-0.88,(-0.70%)
MRK,"Merck & Co., Inc.",1.49%,-2.58,(-2.11%)
DIS,The Walt Disney Company,1.31%,0.59,(0.56%)
KO,The Coca-Cola Company,1.00%,-0.05,(-0.06%)
CSCO,"Cisco Systems, Inc.",0.97%,-0.76,(-0.96%)
NKE,"Nike, Inc.",0.80%,0.77,(1.21%)
VZ,Verizon Communications Inc.,0.61%,-0.32,(-0.66%)
