Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,938.62,3.79,(0.41%)
CAT,Caterpillar Inc.,7.68%,617.85,9.72,(1.60%)
MSFT,Microsoft Corporation,5.96%,478.98,0.87,(0.18%)
AXP,American Express Company,4.67%,375.66,-7.32,(-1.91%)
HD,"The Home Depot, Inc.",4.64%,372.89,13.33,(3.71%)
SHW,Sherwin-Williams,4.38%,352.39,11.36,(3.33%)
V,Visa Inc.,4.36%,350.31,-1.93,(-0.55%)
UNH,UnitedHealth Group Incorporated,4.29%,345.44,-1.41,(-0.41%)
JPM,JPMorgan Chase & Co.,4.10%,329.74,-0.05,(-0.02%)
AMGN,Amgen Inc.,4.06%,326.19,-3.92,(-1.19%)
MCD,McDonald's Corporation,3.82%,307.25,-1.63,(-0.53%)
IBM,International Business Machines Corporation,3.78%,303.93,1.21,(0.40%)
TRV,"The Travelers Companies, Inc.",3.51%,282.49,-1.69,(-0.59%)
AAPL,Apple Inc.,3.23%,259.91,0.87,(0.34%)
CRM,"Salesforce, Inc.",3.23%,259.48,-1.05,(-0.40%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,246.71,0.42,(0.17%)
BA,The Boeing Company,2.92%,234.5,7.12,(3.13%)
HON,Honeywell International Inc.,2.59%,208.07,2.83,(1.38%)
JNJ,Johnson & Johnson,2.55%,205.18,-0.57,(-0.28%)
NVDA,Nvidia,2.31%,185.93,0.89,(0.48%)
MMM,3M Company,2.06%,165.43,0.19,(0.11%)
CVX,Chevron Corporation,2.02%,162.1,2.85,(1.79%)
PG,The Procter & Gamble Company,1.77%,141.97,0.44,(0.31%)
DIS,The Walt Disney Company,1.43%,114.98,0.8,(0.71%)
WMT,Walmart Inc.,1.43%,114.86,1.79,(1.59%)
MRK,"Merck & Co., Inc.",1.38%,111.14,0.15,(0.13%)
CSCO,"Cisco Systems, Inc.",0.92%,74.32,0.36,(0.48%)
KO,The Coca-Cola Company,0.88%,70.48,1.1,(1.59%)
NKE,"Nike, Inc.",0.82%,65.61,0.34,(0.53%)
VZ,Verizon Communications Inc.,0.51%,40.74,0.17,(0.42%)
