Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.90%,-7.94,(-0.92%)
CAT,Caterpillar Inc.,9.22%,-30.48,(-4.05%)
MSFT,Microsoft Corporation,5.13%,3.28,(0.82%)
AMGN,Amgen Inc.,4.81%,-9.27,(-2.40%)
HD,"The Home Depot, Inc.",4.64%,-7.27,(-1.96%)
SHW,Sherwin-Williams,4.41%,-10.9,(-3.06%)
MCD,McDonald's Corporation,4.20%,-6.31,(-1.88%)
V,Visa Inc.,4.04%,-3.84,(-1.20%)
TRV,"The Travelers Companies, Inc.",3.93%,-2.67,(-0.86%)
AXP,American Express Company,3.88%,-3.3,(-1.07%)
JPM,JPMorgan Chase & Co.,3.81%,0.55,(0.18%)
UNH,UnitedHealth Group Incorporated,3.67%,-7.67,(-2.60%)
AAPL,Apple Inc.,3.35%,-2.2,(-0.83%)
JNJ,Johnson & Johnson,3.13%,-3.08,(-1.24%)
HON,Honeywell International Inc.,3.13%,-2.96,(-1.19%)
IBM,International Business Machines Corporation,3.09%,2.89,(1.21%)
BA,The Boeing Company,2.87%,-5.03,(-2.19%)
AMZN,"Amazon.com, Inc.amazon.com",2.63%,-2.22,(-1.06%)
CRM,"Salesforce, Inc.",2.48%,1.55,(0.80%)
CVX,Chevron Corporation,2.43%,0.36,(0.19%)
NVDA,Nvidia,2.30%,-2.49,(-1.36%)
PG,The Procter & Gamble Company,2.03%,-4.27,(-2.61%)
MMM,3M Company,2.02%,-3.13,(-1.94%)
WMT,Walmart Inc.,1.61%,-0.7,(-0.55%)
MRK,"Merck & Co., Inc.",1.54%,-1.16,(-0.95%)
DIS,The Walt Disney Company,1.32%,-1.24,(-1.19%)
CSCO,"Cisco Systems, Inc.",1.01%,-0.59,(-0.75%)
KO,The Coca-Cola Company,1.01%,-1.47,(-1.84%)
NKE,"Nike, Inc.",0.75%,-2.11,(-3.46%)
VZ,Verizon Communications Inc.,0.65%,0.67,(1.34%)
