Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.35%,-26.95,(-2.85%)
CAT,Caterpillar Inc.,9.47%,-9.52,(-1.23%)
MSFT,Microsoft Corporation,5.01%,0.77,(0.19%)
HD,"The Home Depot, Inc.",4.85%,1.72,(0.44%)
SHW,Sherwin-Williams,4.61%,6.17,(1.68%)
AMGN,Amgen Inc.,4.58%,3.82,(1.04%)
AXP,American Express Company,4.27%,-8.43,(-2.38%)
MCD,McDonald's Corporation,4.10%,8.65,(2.68%)
V,Visa Inc.,4.06%,-0.95,(-0.29%)
JPM,JPMorgan Chase & Co.,3.76%,-6.61,(-2.13%)
TRV,"The Travelers Companies, Inc.",3.71%,0.7,(0.23%)
UNH,UnitedHealth Group Incorporated,3.52%,5.73,(2.06%)
AAPL,Apple Inc.,3.24%,-13.3,(-4.83%)
IBM,International Business Machines Corporation,3.22%,-12.42,(-4.55%)
JNJ,Johnson & Johnson,3.04%,4.74,(1.97%)
BA,The Boeing Company,2.99%,5.64,(2.39%)
HON,Honeywell International Inc.,2.98%,-1.52,(-0.63%)
AMZN,"Amazon.com, Inc.amazon.com",2.46%,-5.25,(-2.57%)
NVDA,Nvidia,2.33%,-1.94,(-1.02%)
CVX,Chevron Corporation,2.27%,-2.54,(-1.37%)
CRM,"Salesforce, Inc.",2.27%,-1.77,(-0.96%)
MMM,3M Company,2.18%,3.74,(2.16%)
PG,The Procter & Gamble Company,2.01%,2.71,(1.69%)
WMT,Walmart Inc.,1.66%,5.31,(4.13%)
MRK,"Merck & Co., Inc.",1.49%,1.4,(1.17%)
DIS,The Walt Disney Company,1.27%,-5.44,(-5.04%)
KO,The Coca-Cola Company,0.99%,1.26,(1.60%)
CSCO,"Cisco Systems, Inc.",0.93%,-10.21,(-11.93%)
NKE,"Nike, Inc.",0.76%,-0.67,(-1.08%)
VZ,Verizon Communications Inc.,0.62%,0.98,(2.01%)
