Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.14%,28.27,(3.48%)
CAT,Caterpillar Inc.,9.33%,23.89,(3.51%)
MSFT,Microsoft Corporation,5.10%,3.1,(0.81%)
AMGN,Amgen Inc.,4.66%,4.03,(1.16%)
HD,"The Home Depot, Inc.",4.41%,12.49,(3.89%)
SHW,Sherwin-Williams,4.20%,13.98,(4.61%)
MCD,McDonald's Corporation,4.11%,1.96,(0.63%)
V,Visa Inc.,4.06%,5.24,(1.74%)
AXP,American Express Company,4.01%,7.5,(2.54%)
TRV,"The Travelers Companies, Inc.",3.95%,1.94,(0.65%)
JPM,JPMorgan Chase & Co.,3.86%,5.34,(1.86%)
UNH,UnitedHealth Group Incorporated,3.63%,-1.55,(-0.56%)
AAPL,Apple Inc.,3.35%,4.83,(1.95%)
IBM,International Business Machines Corporation,3.30%,7.42,(3.07%)
JNJ,Johnson & Johnson,3.12%,0.34,(0.14%)
HON,Honeywell International Inc.,2.98%,3.87,(1.75%)
AMZN,"Amazon.com, Inc.amazon.com",2.80%,6.45,(3.14%)
CVX,Chevron Corporation,2.69%,1.74,(0.86%)
BA,The Boeing Company,2.65%,4.89,(2.51%)
CRM,"Salesforce, Inc.",2.57%,-1.58,(-0.81%)
NVDA,Nvidia,2.34%,4.13,(2.39%)
MMM,3M Company,1.95%,6.28,(4.45%)
PG,The Procter & Gamble Company,1.91%,0.38,(0.26%)
WMT,Walmart Inc.,1.60%,1.89,(1.59%)
MRK,"Merck & Co., Inc.",1.54%,2.08,(1.83%)
DIS,The Walt Disney Company,1.32%,0.19,(0.19%)
CSCO,"Cisco Systems, Inc.",1.05%,1.54,(1.99%)
KO,The Coca-Cola Company,1.00%,0.49,(0.66%)
NKE,"Nike, Inc.",0.70%,0.82,(1.56%)
VZ,Verizon Communications Inc.,0.67%,0.39,(0.78%)
