Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.97%,5.75,(0.67%)
CAT,Caterpillar Inc.,9.16%,-27.94,(-3.71%)
MSFT,Microsoft Corporation,5.13%,6.92,(1.74%)
AMGN,Amgen Inc.,4.80%,-6.26,(-1.62%)
HD,"The Home Depot, Inc.",4.65%,-3.05,(-0.82%)
SHW,Sherwin-Williams,4.43%,-5.9,(-1.66%)
MCD,McDonald's Corporation,4.19%,-3.77,(-1.13%)
V,Visa Inc.,4.07%,0.99,(0.31%)
TRV,"The Travelers Companies, Inc.",3.95%,1.24,(0.40%)
AXP,American Express Company,3.91%,1.6,(0.52%)
JPM,JPMorgan Chase & Co.,3.82%,4.06,(1.37%)
UNH,UnitedHealth Group Incorporated,3.66%,-5.25,(-1.78%)
AAPL,Apple Inc.,3.33%,-1.08,(-0.41%)
JNJ,Johnson & Johnson,3.13%,-0.93,(-0.37%)
HON,Honeywell International Inc.,3.12%,-1.32,(-0.53%)
IBM,International Business Machines Corporation,3.11%,6.3,(2.63%)
BA,The Boeing Company,2.84%,-5.23,(-2.28%)
AMZN,"Amazon.com, Inc.amazon.com",2.64%,0.33,(0.16%)
CRM,"Salesforce, Inc.",2.51%,5.49,(2.85%)
CVX,Chevron Corporation,2.38%,-1.19,(-0.63%)
NVDA,Nvidia,2.28%,-2.08,(-1.14%)
PG,The Procter & Gamble Company,2.03%,-3.0,(-1.83%)
MMM,3M Company,2.02%,-2.14,(-1.32%)
WMT,Walmart Inc.,1.62%,1.16,(0.92%)
MRK,"Merck & Co., Inc.",1.53%,-0.58,(-0.48%)
DIS,The Walt Disney Company,1.32%,-0.26,(-0.25%)
KO,The Coca-Cola Company,1.01%,-0.7,(-0.87%)
CSCO,"Cisco Systems, Inc.",1.00%,-0.27,(-0.33%)
NKE,"Nike, Inc.",0.76%,-1.17,(-1.92%)
VZ,Verizon Communications Inc.,0.64%,1.0,(2.01%)
