Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.60%,23.06,(2.52%)
CAT,Caterpillar Inc.,9.49%,3.44,(0.45%)
MSFT,Microsoft Corporation,4.96%,4.47,(1.13%)
HD,"The Home Depot, Inc.",4.74%,0.63,(0.16%)
AMGN,Amgen Inc.,4.69%,6.03,(1.61%)
SHW,Sherwin-Williams,4.52%,-1.85,(-0.50%)
AXP,American Express Company,4.29%,2.45,(0.71%)
MCD,McDonald's Corporation,4.04%,-0.33,(-0.10%)
V,Visa Inc.,3.97%,1.63,(0.51%)
JPM,JPMorgan Chase & Co.,3.85%,4.23,(1.38%)
TRV,"The Travelers Companies, Inc.",3.68%,-1.58,(-0.53%)
UNH,UnitedHealth Group Incorporated,3.57%,-0.27,(-0.09%)
AAPL,Apple Inc.,3.28%,1.56,(0.59%)
IBM,International Business Machines Corporation,3.22%,2.6,(1.01%)
JNJ,Johnson & Johnson,3.02%,0.78,(0.32%)
HON,Honeywell International Inc.,2.98%,-1.38,(-0.57%)
BA,The Boeing Company,2.97%,-3.33,(-1.36%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,4.99,(2.48%)
NVDA,Nvidia,2.34%,4.19,(2.26%)
CRM,"Salesforce, Inc.",2.31%,2.71,(1.47%)
CVX,Chevron Corporation,2.26%,2.65,(1.47%)
MMM,3M Company,2.02%,-3.99,(-2.38%)
PG,The Procter & Gamble Company,1.93%,-2.95,(-1.85%)
WMT,Walmart Inc.,1.57%,-1.91,(-1.49%)
MRK,"Merck & Co., Inc.",1.49%,-0.92,(-0.76%)
DIS,The Walt Disney Company,1.33%,2.03,(1.93%)
KO,The Coca-Cola Company,0.98%,-0.42,(-0.53%)
CSCO,"Cisco Systems, Inc.",0.97%,1.33,(1.73%)
NKE,"Nike, Inc.",0.81%,1.11,(1.70%)
VZ,Verizon Communications Inc.,0.59%,-0.8,(-1.64%)
