Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.77%,-0.49,(-0.05%)
CAT,Caterpillar Inc.,8.82%,17.82,(2.58%)
MSFT,Microsoft Corporation,5.14%,-10.26,(-2.42%)
HD,"The Home Depot, Inc.",4.79%,6.68,(1.77%)
SHW,Sherwin-Williams,4.53%,7.8,(2.19%)
AXP,American Express Company,4.40%,1.03,(0.29%)
AMGN,Amgen Inc.,4.27%,-1.31,(-0.38%)
V,Visa Inc.,4.17%,1.07,(0.32%)
MCD,McDonald's Corporation,4.01%,3.36,(1.05%)
JPM,JPMorgan Chase & Co.,3.93%,7.48,(2.43%)
IBM,International Business Machines Corporation,3.61%,-24.84,(-7.89%)
TRV,"The Travelers Companies, Inc.",3.60%,3.43,(1.20%)
UNH,UnitedHealth Group Incorporated,3.52%,-2.7,(-0.95%)
AAPL,Apple Inc.,3.37%,0.48,(0.18%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,-5.72,(-2.35%)
BA,The Boeing Company,2.92%,1.6,(0.69%)
JNJ,Johnson & Johnson,2.90%,2.44,(1.06%)
HON,Honeywell International Inc.,2.88%,3.56,(1.56%)
CRM,"Salesforce, Inc.",2.48%,-11.91,(-5.65%)
NVDA,Nvidia,2.24%,-5.67,(-3.06%)
CVX,Chevron Corporation,2.20%,3.02,(1.73%)
MMM,3M Company,1.95%,3.11,(2.03%)
PG,The Procter & Gamble Company,1.93%,1.96,(1.28%)
WMT,Walmart Inc.,1.58%,2.54,(2.05%)
MRK,"Merck & Co., Inc.",1.43%,1.64,(1.45%)
DIS,The Walt Disney Company,1.28%,-1.92,(-1.83%)
CSCO,"Cisco Systems, Inc.",1.03%,1.87,(2.32%)
KO,The Coca-Cola Company,0.95%,1.38,(1.84%)
NKE,"Nike, Inc.",0.77%,-0.2,(-0.33%)
VZ,Verizon Communications Inc.,0.57%,1.19,(2.67%)
