Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.57%,-17.79,(-1.90%)
CAT,Caterpillar Inc.,7.94%,-4.8,(-0.75%)
MSFT,Microsoft Corporation,5.83%,-7.15,(-1.52%)
HD,"The Home Depot, Inc.",4.76%,-0.99,(-0.26%)
SHW,Sherwin-Williams,4.49%,0.83,(0.23%)
AXP,American Express Company,4.44%,-4.96,(-1.38%)
UNH,UnitedHealth Group Incorporated,4.26%,4.84,(1.45%)
V,Visa Inc.,4.10%,-1.7,(-0.52%)
AMGN,Amgen Inc.,4.08%,0.3,(0.09%)
MCD,McDonald's Corporation,3.89%,-0.3,(-0.10%)
JPM,JPMorgan Chase & Co.,3.88%,-2.65,(-0.85%)
IBM,International Business Machines Corporation,3.84%,2.52,(0.83%)
TRV,"The Travelers Companies, Inc.",3.43%,1.26,(0.47%)
AAPL,Apple Inc.,3.26%,-1.84,(-0.70%)
BA,The Boeing Company,3.03%,-3.92,(-1.60%)
CRM,"Salesforce, Inc.",3.02%,-0.59,(-0.25%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,-4.18,(-1.72%)
JNJ,Johnson & Johnson,2.72%,2.81,(1.31%)
HON,Honeywell International Inc.,2.67%,1.76,(0.84%)
NVDA,Nvidia,2.28%,-4.58,(-2.47%)
MMM,3M Company,2.13%,-0.09,(-0.05%)
CVX,Chevron Corporation,2.10%,3.25,(1.98%)
PG,The Procter & Gamble Company,1.84%,2.21,(1.53%)
WMT,Walmart Inc.,1.52%,0.17,(0.14%)
DIS,The Walt Disney Company,1.42%,0.14,(0.12%)
MRK,"Merck & Co., Inc.",1.36%,0.0,(0.00%)
CSCO,"Cisco Systems, Inc.",0.94%,-1.07,(-1.42%)
KO,The Coca-Cola Company,0.89%,-0.26,(-0.37%)
NKE,"Nike, Inc.",0.84%,0.55,(0.84%)
VZ,Verizon Communications Inc.,0.50%,0.45,(1.16%)
