Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,-9.16,(-0.97%)
CAT,Caterpillar Inc.,9.09%,-0.69,(-0.09%)
MSFT,Microsoft Corporation,5.12%,3.56,(0.86%)
HD,"The Home Depot, Inc.",4.80%,10.58,(2.78%)
AMGN,Amgen Inc.,4.52%,-7.14,(-1.90%)
SHW,Sherwin-Williams,4.48%,4.65,(1.29%)
AXP,American Express Company,4.43%,1.31,(0.36%)
V,Visa Inc.,4.02%,2.55,(0.78%)
MCD,McDonald's Corporation,4.01%,1.58,(0.49%)
JPM,JPMorgan Chase & Co.,3.89%,-5.29,(-1.64%)
TRV,"The Travelers Companies, Inc.",3.65%,4.78,(1.63%)
IBM,International Business Machines Corporation,3.59%,-3.34,(-1.13%)
UNH,UnitedHealth Group Incorporated,3.37%,-0.84,(-0.31%)
AAPL,Apple Inc.,3.36%,-0.54,(-0.20%)
HON,Honeywell International Inc.,2.99%,4.13,(1.72%)
BA,The Boeing Company,2.97%,-2.61,(-1.07%)
JNJ,Johnson & Johnson,2.94%,1.01,(0.42%)
AMZN,"Amazon.com, Inc.amazon.com",2.55%,-0.41,(-0.20%)
CRM,"Salesforce, Inc.",2.38%,0.03,(0.01%)
NVDA,Nvidia,2.32%,-0.52,(-0.27%)
CVX,Chevron Corporation,2.24%,0.08,(0.05%)
MMM,3M Company,2.12%,2.34,(1.38%)
PG,The Procter & Gamble Company,1.96%,2.25,(1.43%)
WMT,Walmart Inc.,1.56%,-1.96,(-1.52%)
MRK,"Merck & Co., Inc.",1.44%,0.04,(0.03%)
DIS,The Walt Disney Company,1.35%,2.78,(2.59%)
CSCO,"Cisco Systems, Inc.",1.06%,0.02,(0.02%)
KO,The Coca-Cola Company,0.94%,-1.03,(-1.32%)
NKE,"Nike, Inc.",0.78%,1.07,(1.72%)
VZ,Verizon Communications Inc.,0.59%,0.72,(1.54%)
