Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.26%,879.7,-4.72,(-0.53%)
CAT,Caterpillar Inc.,7.36%,575.01,-2.38,(-0.41%)
MSFT,Microsoft Corporation,6.19%,483.43,-4.06,(-0.83%)
AXP,American Express Company,4.73%,369.68,-3.71,(-0.99%)
V,Visa Inc.,4.52%,352.8,-0.82,(-0.23%)
HD,"The Home Depot, Inc.",4.41%,344.19,-2.17,(-0.63%)
UNH,UnitedHealth Group Incorporated,4.22%,329.75,-2.41,(-0.73%)
AMGN,Amgen Inc.,4.20%,328.0,-0.69,(-0.21%)
SHW,Sherwin-Williams,4.16%,324.95,-1.21,(-0.37%)
JPM,JPMorgan Chase & Co.,4.13%,322.92,-0.5,(-0.16%)
MCD,McDonald's Corporation,3.91%,305.67,-2.36,(-0.77%)
IBM,International Business Machines Corporation,3.79%,296.2,-5.85,(-1.94%)
TRV,"The Travelers Companies, Inc.",3.71%,290.07,-2.31,(-0.79%)
AAPL,Apple Inc.,3.48%,272.14,-0.94,(-0.34%)
CRM,"Salesforce, Inc.",3.39%,264.83,-1.09,(-0.41%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,230.76,-1.77,(-0.76%)
BA,The Boeing Company,2.78%,216.89,-1.62,(-0.74%)
JNJ,Johnson & Johnson,2.65%,207.23,0.32,(0.15%)
HON,Honeywell International Inc.,2.51%,195.69,-0.67,(-0.34%)
NVDA,Nvidia,2.39%,186.54,-1.0,(-0.53%)
MMM,3M Company,2.02%,158.08,-3.09,(-1.92%)
CVX,Chevron Corporation,1.95%,152.4,0.09,(0.06%)
PG,The Procter & Gamble Company,1.83%,143.35,-0.71,(-0.49%)
DIS,The Walt Disney Company,1.45%,113.56,-1.23,(-1.07%)
WMT,Walmart Inc.,1.43%,111.43,-0.5,(-0.44%)
MRK,"Merck & Co., Inc.",1.35%,105.09,-0.97,(-0.91%)
CSCO,"Cisco Systems, Inc.",0.99%,77.1,-0.31,(-0.41%)
KO,The Coca-Cola Company,0.90%,70.01,-0.06,(-0.09%)
NKE,"Nike, Inc.",0.82%,63.78,2.59,(4.22%)
VZ,Verizon Communications Inc.,0.52%,40.69,-0.02,(-0.04%)
