Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.14%,41.98,(4.50%)
CAT,Caterpillar Inc.,8.07%,9.02,(1.41%)
MSFT,Microsoft Corporation,5.68%,-2.97,(-0.65%)
HD,"The Home Depot, Inc.",4.73%,3.91,(1.04%)
AXP,American Express Company,4.45%,-1.11,(-0.31%)
SHW,Sherwin-Williams,4.42%,0.41,(0.12%)
UNH,UnitedHealth Group Incorporated,4.21%,3.35,(1.00%)
AMGN,Amgen Inc.,4.11%,0.93,(0.28%)
V,Visa Inc.,4.08%,-1.56,(-0.47%)
JPM,JPMorgan Chase & Co.,3.86%,2.08,(0.68%)
MCD,McDonald's Corporation,3.83%,-0.31,(-0.10%)
IBM,International Business Machines Corporation,3.73%,-9.62,(-3.11%)
TRV,"The Travelers Companies, Inc.",3.37%,-1.88,(-0.69%)
AAPL,Apple Inc.,3.21%,-2.55,(-0.98%)
BA,The Boeing Company,3.09%,5.31,(2.19%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,0.57,(0.24%)
CRM,"Salesforce, Inc.",2.91%,-6.24,(-2.61%)
JNJ,Johnson & Johnson,2.73%,0.81,(0.37%)
HON,Honeywell International Inc.,2.68%,2.22,(1.04%)
NVDA,Nvidia,2.33%,3.99,(2.18%)
MMM,3M Company,2.13%,1.1,(0.65%)
CVX,Chevron Corporation,2.07%,-0.74,(-0.44%)
PG,The Procter & Gamble Company,1.80%,-1.58,(-1.08%)
WMT,Walmart Inc.,1.49%,-0.44,(-0.36%)
DIS,The Walt Disney Company,1.42%,0.16,(0.14%)
MRK,"Merck & Co., Inc.",1.39%,0.37,(0.33%)
CSCO,"Cisco Systems, Inc.",0.94%,0.82,(1.10%)
KO,The Coca-Cola Company,0.88%,-0.91,(-1.27%)
NKE,"Nike, Inc.",0.81%,-0.93,(-1.42%)
VZ,Verizon Communications Inc.,0.49%,-0.47,(-1.18%)
