Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.35%,14.73,(1.65%)
CAT,Caterpillar Inc.,9.62%,12.32,(1.63%)
MSFT,Microsoft Corporation,4.85%,2.89,(0.75%)
HD,"The Home Depot, Inc.",4.81%,7.32,(1.94%)
AMGN,Amgen Inc.,4.75%,0.61,(0.16%)
SHW,Sherwin-Williams,4.57%,1.15,(0.31%)
MCD,McDonald's Corporation,4.16%,-1.85,(-0.55%)
AXP,American Express Company,4.03%,1.11,(0.34%)
V,Visa Inc.,3.84%,0.45,(0.15%)
TRV,"The Travelers Companies, Inc.",3.81%,-0.7,(-0.23%)
JPM,JPMorgan Chase & Co.,3.73%,0.19,(0.06%)
UNH,UnitedHealth Group Incorporated,3.44%,-7.51,(-2.66%)
AAPL,Apple Inc.,3.40%,5.91,(2.22%)
JNJ,Johnson & Johnson,3.08%,0.4,(0.16%)
HON,Honeywell International Inc.,3.06%,1.27,(0.52%)
BA,The Boeing Company,2.93%,3.83,(1.66%)
IBM,International Business Machines Corporation,2.87%,6.22,(2.79%)
AMZN,"Amazon.com, Inc.amazon.com",2.61%,3.59,(1.75%)
NVDA,Nvidia,2.41%,0.94,(0.49%)
CRM,"Salesforce, Inc.",2.32%,7.57,(4.25%)
CVX,Chevron Corporation,2.31%,0.0,(0.00%)
MMM,3M Company,2.08%,0.31,(0.19%)
PG,The Procter & Gamble Company,2.07%,0.48,(0.29%)
WMT,Walmart Inc.,1.59%,0.94,(0.75%)
MRK,"Merck & Co., Inc.",1.56%,0.77,(0.62%)
DIS,The Walt Disney Company,1.33%,1.86,(1.78%)
KO,The Coca-Cola Company,1.01%,0.07,(0.08%)
CSCO,"Cisco Systems, Inc.",0.98%,0.77,(0.99%)
NKE,"Nike, Inc.",0.80%,0.97,(1.54%)
VZ,Verizon Communications Inc.,0.62%,-0.16,(-0.32%)
