Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.37%,10.32,(1.14%)
CAT,Caterpillar Inc.,9.52%,-8.37,(-1.08%)
MSFT,Microsoft Corporation,4.93%,-4.78,(-1.19%)
HD,"The Home Depot, Inc.",4.76%,-7.78,(-1.99%)
AMGN,Amgen Inc.,4.65%,4.81,(1.30%)
SHW,Sherwin-Williams,4.57%,-0.9,(-0.24%)
AXP,American Express Company,4.29%,7.88,(2.33%)
MCD,McDonald's Corporation,4.07%,0.15,(0.04%)
V,Visa Inc.,3.96%,4.42,(1.41%)
JPM,JPMorgan Chase & Co.,3.82%,4.63,(1.53%)
TRV,"The Travelers Companies, Inc.",3.72%,5.06,(1.72%)
UNH,UnitedHealth Group Incorporated,3.58%,-4.69,(-1.60%)
AAPL,Apple Inc.,3.29%,8.72,(3.41%)
IBM,International Business Machines Corporation,3.21%,-4.38,(-1.67%)
BA,The Boeing Company,3.03%,1.01,(0.42%)
JNJ,Johnson & Johnson,3.03%,0.42,(0.17%)
HON,Honeywell International Inc.,3.02%,1.33,(0.55%)
AMZN,"Amazon.com, Inc.amazon.com",2.49%,1.93,(0.97%)
NVDA,Nvidia,2.32%,4.26,(2.33%)
CRM,"Salesforce, Inc.",2.29%,-5.7,(-3.00%)
CVX,Chevron Corporation,2.25%,-2.71,(-1.47%)
MMM,3M Company,2.09%,-3.98,(-2.32%)
PG,The Procter & Gamble Company,1.98%,-0.63,(-0.39%)
WMT,Walmart Inc.,1.60%,-5.06,(-3.78%)
MRK,"Merck & Co., Inc.",1.51%,0.05,(0.04%)
DIS,The Walt Disney Company,1.31%,-0.06,(-0.06%)
KO,The Coca-Cola Company,0.99%,0.78,(0.99%)
CSCO,"Cisco Systems, Inc.",0.95%,-0.01,(-0.01%)
NKE,"Nike, Inc.",0.80%,1.62,(2.57%)
VZ,Verizon Communications Inc.,0.61%,-0.11,(-0.23%)
