Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.05%,36.88,(3.95%)
CAT,Caterpillar Inc.,8.08%,11.28,(1.77%)
MSFT,Microsoft Corporation,5.73%,1.44,(0.31%)
HD,"The Home Depot, Inc.",4.70%,2.48,(0.66%)
AXP,American Express Company,4.45%,-0.14,(-0.04%)
SHW,Sherwin-Williams,4.42%,0.98,(0.28%)
UNH,UnitedHealth Group Incorporated,4.18%,1.25,(0.37%)
V,Visa Inc.,4.10%,1.16,(0.35%)
AMGN,Amgen Inc.,4.10%,0.89,(0.27%)
JPM,JPMorgan Chase & Co.,3.86%,3.09,(1.00%)
MCD,McDonald's Corporation,3.81%,-1.56,(-0.51%)
IBM,International Business Machines Corporation,3.80%,-3.09,(-1.00%)
TRV,"The Travelers Companies, Inc.",3.40%,0.52,(0.19%)
AAPL,Apple Inc.,3.24%,0.53,(0.20%)
BA,The Boeing Company,3.07%,4.33,(1.78%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,3.4,(1.44%)
CRM,"Salesforce, Inc.",2.91%,-5.28,(-2.21%)
JNJ,Johnson & Johnson,2.71%,-0.41,(-0.19%)
HON,Honeywell International Inc.,2.66%,1.09,(0.51%)
NVDA,Nvidia,2.35%,5.69,(3.11%)
MMM,3M Company,2.14%,2.41,(1.42%)
CVX,Chevron Corporation,2.08%,-0.09,(-0.05%)
PG,The Procter & Gamble Company,1.80%,-1.61,(-1.10%)
WMT,Walmart Inc.,1.50%,0.39,(0.33%)
DIS,The Walt Disney Company,1.41%,-0.14,(-0.13%)
MRK,"Merck & Co., Inc.",1.37%,-0.74,(-0.66%)
CSCO,"Cisco Systems, Inc.",0.94%,1.57,(2.11%)
KO,The Coca-Cola Company,0.88%,-0.41,(-0.57%)
NKE,"Nike, Inc.",0.80%,-1.06,(-1.62%)
VZ,Verizon Communications Inc.,0.49%,-0.4,(-1.01%)
