Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.98%,-17.25,(-1.79%)
CAT,Caterpillar Inc.,8.02%,-14.37,(-2.22%)
MSFT,Microsoft Corporation,5.77%,-4.64,(-1.01%)
HD,"The Home Depot, Inc.",4.77%,-4.1,(-1.08%)
AXP,American Express Company,4.48%,-11.9,(-3.26%)
SHW,Sherwin-Williams,4.39%,-11.78,(-3.29%)
UNH,UnitedHealth Group Incorporated,4.29%,7.0,(2.12%)
AMGN,Amgen Inc.,4.21%,1.74,(0.53%)
V,Visa Inc.,4.13%,-2.65,(-0.81%)
JPM,JPMorgan Chase & Co.,3.84%,-9.42,(-3.01%)
MCD,McDonald's Corporation,3.84%,-4.49,(-1.46%)
IBM,International Business Machines Corporation,3.70%,-14.05,(-4.59%)
TRV,"The Travelers Companies, Inc.",3.47%,4.33,(1.61%)
BA,The Boeing Company,3.16%,1.31,(0.53%)
AAPL,Apple Inc.,3.13%,-8.63,(-3.38%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,-8.03,(-3.36%)
CRM,"Salesforce, Inc.",2.79%,-7.05,(-3.10%)
JNJ,Johnson & Johnson,2.77%,-0.42,(-0.19%)
HON,Honeywell International Inc.,2.72%,-4.53,(-2.06%)
NVDA,Nvidia,2.26%,-7.74,(-4.16%)
CVX,Chevron Corporation,2.10%,-0.93,(-0.56%)
MMM,3M Company,1.98%,-11.99,(-7.14%)
PG,The Procter & Gamble Company,1.86%,2.25,(1.56%)
WMT,Walmart Inc.,1.50%,-1.35,(-1.13%)
DIS,The Walt Disney Company,1.39%,-1.2,(-1.08%)
MRK,"Merck & Co., Inc.",1.38%,-0.07,(-0.06%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.95,(-2.60%)
KO,The Coca-Cola Company,0.91%,1.14,(1.62%)
NKE,"Nike, Inc.",0.81%,-0.8,(-1.24%)
VZ,Verizon Communications Inc.,0.50%,0.17,(0.44%)
