Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,900.08,1.08,(0.12%)
CAT,Caterpillar Inc.,7.40%,582.19,-0.22,(-0.04%)
MSFT,Microsoft Corporation,6.19%,486.71,1.79,(0.37%)
AXP,American Express Company,4.86%,382.2,1.35,(0.35%)
V,Visa Inc.,4.50%,353.56,1.47,(0.42%)
HD,"The Home Depot, Inc.",4.39%,345.2,-1.19,(-0.34%)
AMGN,Amgen Inc.,4.19%,329.27,-2.12,(-0.64%)
JPM,JPMorgan Chase & Co.,4.14%,325.81,2.72,(0.84%)
UNH,UnitedHealth Group Incorporated,4.13%,324.5,-0.66,(-0.20%)
SHW,Sherwin-Williams,4.12%,324.04,0.2,(0.06%)
MCD,McDonald's Corporation,3.96%,311.46,-4.76,(-1.51%)
IBM,International Business Machines Corporation,3.86%,303.51,0.71,(0.24%)
TRV,"The Travelers Companies, Inc.",3.72%,292.52,0.88,(0.30%)
AAPL,Apple Inc.,3.46%,272.17,1.2,(0.44%)
CRM,"Salesforce, Inc.",3.35%,263.17,-1.46,(-0.55%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.95,3.52,(1.54%)
BA,The Boeing Company,2.76%,216.71,-0.13,(-0.06%)
JNJ,Johnson & Johnson,2.62%,206.12,-1.2,(-0.58%)
HON,Honeywell International Inc.,2.49%,195.51,-0.46,(-0.23%)
NVDA,Nvidia,2.40%,188.77,5.07,(2.76%)
MMM,3M Company,2.02%,158.99,-1.01,(-0.63%)
CVX,Chevron Corporation,1.91%,150.33,0.52,(0.35%)
PG,The Procter & Gamble Company,1.82%,143.12,0.43,(0.30%)
DIS,The Walt Disney Company,1.44%,113.11,0.73,(0.65%)
WMT,Walmart Inc.,1.41%,110.79,-1.81,(-1.61%)
MRK,"Merck & Co., Inc.",1.34%,105.15,0.43,(0.41%)
CSCO,"Cisco Systems, Inc.",0.99%,78.03,-0.08,(-0.11%)
KO,The Coca-Cola Company,0.89%,69.9,-0.31,(-0.45%)
NKE,"Nike, Inc.",0.73%,57.45,0.23,(0.40%)
VZ,Verizon Communications Inc.,0.51%,39.94,-0.04,(-0.11%)
