Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,895.54,16.54,(1.88%)
CAT,Caterpillar Inc.,7.60%,594.03,21.15,(3.69%)
MSFT,Microsoft Corporation,6.04%,472.34,-11.29,(-2.33%)
AXP,American Express Company,4.74%,370.45,0.5,(0.13%)
V,Visa Inc.,4.43%,346.61,-4.1,(-1.17%)
HD,"The Home Depot, Inc.",4.43%,346.22,2.12,(0.62%)
UNH,UnitedHealth Group Incorporated,4.29%,335.59,5.48,(1.66%)
SHW,Sherwin-Williams,4.20%,328.17,4.14,(1.28%)
AMGN,Amgen Inc.,4.18%,326.47,-0.84,(-0.26%)
JPM,JPMorgan Chase & Co.,4.12%,322.48,0.26,(0.08%)
MCD,McDonald's Corporation,3.87%,302.29,-3.34,(-1.09%)
IBM,International Business Machines Corporation,3.71%,289.7,-6.51,(-2.20%)
TRV,"The Travelers Companies, Inc.",3.64%,284.8,-5.26,(-1.81%)
AAPL,Apple Inc.,3.45%,269.78,-2.08,(-0.77%)
CRM,"Salesforce, Inc.",3.27%,255.34,-9.57,(-3.61%)
AMZN,"Amazon.com, Inc.amazon.com",2.89%,226.1,-4.72,(-2.04%)
BA,The Boeing Company,2.88%,224.94,7.82,(3.60%)
JNJ,Johnson & Johnson,2.64%,206.44,-0.51,(-0.25%)
HON,Honeywell International Inc.,2.50%,195.16,0.07,(0.04%)
NVDA,Nvidia,2.42%,189.43,2.93,(1.57%)
MMM,3M Company,2.06%,161.18,1.08,(0.67%)
CVX,Chevron Corporation,1.98%,154.94,2.53,(1.66%)
PG,The Procter & Gamble Company,1.81%,141.62,-1.69,(-1.18%)
WMT,Walmart Inc.,1.44%,112.27,0.86,(0.77%)
DIS,The Walt Disney Company,1.43%,112.07,-1.7,(-1.50%)
MRK,"Merck & Co., Inc.",1.35%,105.52,0.26,(0.25%)
CSCO,"Cisco Systems, Inc.",0.97%,75.74,-1.29,(-1.68%)
KO,The Coca-Cola Company,0.88%,69.1,-0.81,(-1.17%)
NKE,"Nike, Inc.",0.81%,63.06,-0.65,(-1.02%)
VZ,Verizon Communications Inc.,0.52%,40.56,-0.17,(-0.43%)
