Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.37%,893.02,3.43,(0.39%)
CAT,Caterpillar Inc.,7.57%,594.68,4.91,(0.83%)
MSFT,Microsoft Corporation,6.04%,474.77,-0.05,(-0.01%)
AXP,American Express Company,4.88%,383.05,0.48,(0.12%)
HD,"The Home Depot, Inc.",4.51%,354.55,-2.44,(-0.68%)
V,Visa Inc.,4.41%,346.72,-0.17,(-0.05%)
UNH,UnitedHealth Group Incorporated,4.30%,338.15,-2.95,(-0.86%)
SHW,Sherwin-Williams,4.16%,326.58,-1.87,(-0.57%)
AMGN,Amgen Inc.,4.12%,323.85,-1.46,(-0.45%)
JPM,JPMorgan Chase & Co.,4.06%,318.84,-1.18,(-0.37%)
MCD,McDonald's Corporation,4.05%,317.84,-0.9,(-0.28%)
IBM,International Business Machines Corporation,3.90%,306.33,-2.33,(-0.75%)
TRV,"The Travelers Companies, Inc.",3.70%,290.3,-0.29,(-0.10%)
AAPL,Apple Inc.,3.48%,273.73,-0.38,(-0.14%)
CRM,"Salesforce, Inc.",3.23%,253.85,-0.73,(-0.29%)
AMZN,"Amazon.com, Inc.amazon.com",2.84%,223.38,0.84,(0.38%)
JNJ,Johnson & Johnson,2.71%,213.28,-0.89,(-0.42%)
BA,The Boeing Company,2.65%,208.05,2.55,(1.24%)
HON,Honeywell International Inc.,2.51%,197.3,-0.15,(-0.08%)
NVDA,Nvidia,2.26%,177.3,1.01,(0.57%)
MMM,3M Company,2.10%,165.23,-0.47,(-0.28%)
CVX,Chevron Corporation,1.88%,147.47,-2.33,(-1.56%)
PG,The Procter & Gamble Company,1.85%,145.07,-0.06,(-0.04%)
WMT,Walmart Inc.,1.47%,115.73,-1.07,(-0.91%)
DIS,The Walt Disney Company,1.43%,112.04,1.55,(1.40%)
MRK,"Merck & Co., Inc.",1.23%,96.92,-3.34,(-3.33%)
CSCO,"Cisco Systems, Inc.",1.00%,78.57,0.32,(0.40%)
KO,The Coca-Cola Company,0.90%,70.65,-0.32,(-0.45%)
NKE,"Nike, Inc.",0.86%,67.75,-0.03,(-0.05%)
VZ,Verizon Communications Inc.,0.52%,40.8,-0.0,(-0.00%)
