Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.01%,7.66,(0.81%)
CAT,Caterpillar Inc.,7.97%,2.67,(0.42%)
MSFT,Microsoft Corporation,5.68%,-4.95,(-1.09%)
HD,"The Home Depot, Inc.",4.75%,1.55,(0.41%)
AXP,American Express Company,4.50%,4.07,(1.16%)
SHW,Sherwin-Williams,4.43%,4.04,(1.16%)
UNH,UnitedHealth Group Incorporated,4.36%,6.91,(2.04%)
AMGN,Amgen Inc.,4.22%,3.08,(0.93%)
V,Visa Inc.,4.12%,0.85,(0.26%)
MCD,McDonald's Corporation,3.85%,1.79,(0.59%)
JPM,JPMorgan Chase & Co.,3.84%,1.61,(0.53%)
IBM,International Business Machines Corporation,3.74%,4.57,(1.57%)
TRV,"The Travelers Companies, Inc.",3.45%,3.48,(1.29%)
BA,The Boeing Company,3.12%,-1.72,(-0.69%)
AAPL,Apple Inc.,3.12%,0.58,(0.23%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,-0.78,(-0.34%)
CRM,"Salesforce, Inc.",2.79%,1.27,(0.58%)
HON,Honeywell International Inc.,2.75%,2.97,(1.38%)
JNJ,Johnson & Johnson,2.72%,-2.62,(-1.20%)
NVDA,Nvidia,2.27%,1.97,(1.11%)
CVX,Chevron Corporation,2.11%,2.02,(1.22%)
MMM,3M Company,1.98%,0.97,(0.62%)
PG,The Procter & Gamble Company,1.85%,-0.57,(-0.39%)
WMT,Walmart Inc.,1.49%,-0.71,(-0.60%)
DIS,The Walt Disney Company,1.41%,1.45,(1.31%)
MRK,"Merck & Co., Inc.",1.40%,1.56,(1.42%)
CSCO,"Cisco Systems, Inc.",0.93%,0.44,(0.60%)
KO,The Coca-Cola Company,0.91%,0.18,(0.25%)
NKE,"Nike, Inc.",0.82%,1.11,(1.74%)
VZ,Verizon Communications Inc.,0.49%,0.12,(0.29%)
