Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",12.08%,23.19,(2.46%)
CAT,Caterpillar Inc.,8.06%,15.84,(2.52%)
MSFT,Microsoft Corporation,5.57%,-8.51,(-1.87%)
HD,"The Home Depot, Inc.",4.81%,9.35,(2.49%)
AXP,American Express Company,4.53%,9.9,(2.81%)
SHW,Sherwin-Williams,4.45%,8.96,(2.58%)
UNH,UnitedHealth Group Incorporated,4.34%,9.1,(2.69%)
AMGN,Amgen Inc.,4.30%,12.64,(3.82%)
V,Visa Inc.,4.09%,1.34,(0.41%)
MCD,McDonald's Corporation,3.81%,1.91,(0.63%)
JPM,JPMorgan Chase & Co.,3.80%,0.92,(0.30%)
IBM,International Business Machines Corporation,3.71%,5.5,(1.89%)
TRV,"The Travelers Companies, Inc.",3.41%,3.31,(1.23%)
BA,The Boeing Company,3.14%,2.22,(0.89%)
AAPL,Apple Inc.,3.13%,4.05,(1.64%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,0.91,(0.39%)
CRM,"Salesforce, Inc.",2.79%,2.95,(1.34%)
HON,Honeywell International Inc.,2.75%,4.99,(2.32%)
JNJ,Johnson & Johnson,2.72%,-0.47,(-0.22%)
NVDA,Nvidia,2.31%,7.09,(3.98%)
CVX,Chevron Corporation,2.09%,1.78,(1.07%)
MMM,3M Company,1.96%,0.34,(0.22%)
PG,The Procter & Gamble Company,1.82%,-1.14,(-0.78%)
WMT,Walmart Inc.,1.50%,1.43,(1.21%)
DIS,The Walt Disney Company,1.41%,2.34,(2.12%)
MRK,"Merck & Co., Inc.",1.40%,2.45,(2.24%)
CSCO,"Cisco Systems, Inc.",0.93%,0.82,(1.12%)
KO,The Coca-Cola Company,0.90%,0.09,(0.12%)
NKE,"Nike, Inc.",0.81%,1.27,(2.00%)
VZ,Verizon Communications Inc.,0.49%,0.19,(0.47%)
