Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,897.99,21.69,(2.47%)
CAT,Caterpillar Inc.,7.34%,574.96,9.13,(1.61%)
MSFT,Microsoft Corporation,6.19%,484.64,0.66,(0.14%)
AXP,American Express Company,4.80%,375.96,0.44,(0.12%)
V,Visa Inc.,4.45%,348.73,2.72,(0.79%)
HD,"The Home Depot, Inc.",4.42%,346.44,-8.55,(-2.41%)
UNH,UnitedHealth Group Incorporated,4.26%,333.63,5.49,(1.67%)
AMGN,Amgen Inc.,4.20%,329.36,4.94,(1.52%)
SHW,Sherwin-Williams,4.09%,320.48,-4.88,(-1.50%)
JPM,JPMorgan Chase & Co.,4.06%,318.19,5.19,(1.66%)
MCD,McDonald's Corporation,4.05%,317.31,-2.34,(-0.73%)
IBM,International Business Machines Corporation,3.85%,301.39,0.94,(0.31%)
TRV,"The Travelers Companies, Inc.",3.75%,293.87,0.22,(0.07%)
AAPL,Apple Inc.,3.46%,270.88,-1.31,(-0.48%)
CRM,"Salesforce, Inc.",3.30%,258.83,0.97,(0.38%)
AMZN,"Amazon.com, Inc.amazon.com",2.92%,228.63,1.87,(0.82%)
BA,The Boeing Company,2.75%,215.36,7.09,(3.40%)
JNJ,Johnson & Johnson,2.66%,208.06,-0.25,(-0.12%)
HON,Honeywell International Inc.,2.56%,200.6,2.52,(1.27%)
NVDA,Nvidia,2.29%,179.54,5.4,(3.10%)
MMM,3M Company,2.07%,162.13,0.37,(0.23%)
CVX,Chevron Corporation,1.89%,147.75,0.06,(0.04%)
PG,The Procter & Gamble Company,1.84%,144.22,-1.3,(-0.89%)
WMT,Walmart Inc.,1.46%,114.07,-0.77,(-0.67%)
DIS,The Walt Disney Company,1.44%,112.55,0.68,(0.61%)
MRK,"Merck & Co., Inc.",1.30%,101.69,1.0,(1.00%)
CSCO,"Cisco Systems, Inc.",1.00%,78.73,1.78,(2.32%)
KO,The Coca-Cola Company,0.90%,70.39,0.03,(0.04%)
NKE,"Nike, Inc.",0.75%,58.47,-7.16,(-10.91%)
VZ,Verizon Communications Inc.,0.51%,40.0,-0.41,(-1.01%)
