Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.86%,954.12,-1.35,(-0.14%)
CAT,Caterpillar Inc.,7.72%,620.87,-2.23,(-0.36%)
MSFT,Microsoft Corporation,6.01%,483.24,4.73,(0.99%)
AXP,American Express Company,4.75%,382.24,-1.32,(-0.34%)
V,Visa Inc.,4.44%,357.15,-0.42,(-0.12%)
HD,"The Home Depot, Inc.",4.41%,354.64,5.34,(1.53%)
UNH,UnitedHealth Group Incorporated,4.28%,344.12,-4.85,(-1.39%)
SHW,Sherwin-Williams,4.23%,340.47,0.38,(0.11%)
AMGN,Amgen Inc.,4.21%,338.33,8.16,(2.47%)
JPM,JPMorgan Chase & Co.,4.09%,329.32,-5.29,(-1.58%)
MCD,McDonald's Corporation,3.80%,305.67,2.9,(0.96%)
IBM,International Business Machines Corporation,3.76%,302.56,0.09,(0.03%)
TRV,"The Travelers Companies, Inc.",3.54%,284.81,-0.38,(-0.13%)
CRM,"Salesforce, Inc.",3.30%,265.66,2.76,(1.05%)
AAPL,Apple Inc.,3.25%,261.74,-0.62,(-0.24%)
AMZN,"Amazon.com, Inc.amazon.com",3.02%,242.77,1.84,(0.76%)
BA,The Boeing Company,2.85%,229.29,-0.55,(-0.24%)
JNJ,Johnson & Johnson,2.57%,206.58,1.79,(0.87%)
HON,Honeywell International Inc.,2.54%,204.34,-0.6,(-0.29%)
NVDA,Nvidia,2.34%,187.92,0.68,(0.37%)
MMM,3M Company,2.05%,165.22,-0.99,(-0.60%)
CVX,Chevron Corporation,1.94%,155.82,-0.72,(-0.46%)
PG,The Procter & Gamble Company,1.73%,139.39,-0.52,(-0.37%)
DIS,The Walt Disney Company,1.43%,114.66,0.09,(0.08%)
WMT,Walmart Inc.,1.41%,113.8,-0.54,(-0.48%)
MRK,"Merck & Co., Inc.",1.38%,110.63,1.76,(1.62%)
CSCO,"Cisco Systems, Inc.",0.93%,74.87,-0.36,(-0.48%)
KO,The Coca-Cola Company,0.84%,67.57,-0.27,(-0.40%)
NKE,"Nike, Inc.",0.80%,64.47,-0.88,(-1.34%)
VZ,Verizon Communications Inc.,0.50%,40.34,0.04,(0.09%)
