Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,-21.02,(-2.24%)
CAT,Caterpillar Inc.,8.90%,10.17,(1.45%)
MSFT,Microsoft Corporation,5.11%,-1.54,(-0.38%)
HD,"The Home Depot, Inc.",4.83%,5.92,(1.55%)
SHW,Sherwin-Williams,4.60%,8.72,(2.42%)
AMGN,Amgen Inc.,4.38%,12.13,(3.58%)
AXP,American Express Company,4.35%,-1.2,(-0.34%)
V,Visa Inc.,4.07%,-2.81,(-0.85%)
MCD,McDonald's Corporation,4.01%,2.08,(0.65%)
JPM,JPMorgan Chase & Co.,3.94%,1.1,(0.35%)
TRV,"The Travelers Companies, Inc.",3.66%,4.92,(1.71%)
IBM,International Business Machines Corporation,3.50%,-13.76,(-4.68%)
UNH,UnitedHealth Group Incorporated,3.49%,-4.98,(-1.75%)
AAPL,Apple Inc.,3.46%,7.8,(2.90%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,-3.5,(-1.47%)
JNJ,Johnson & Johnson,2.93%,1.26,(0.54%)
HON,Honeywell International Inc.,2.92%,2.86,(1.24%)
BA,The Boeing Company,2.89%,-1.71,(-0.73%)
CRM,"Salesforce, Inc.",2.34%,-8.59,(-4.37%)
CVX,Chevron Corporation,2.25%,2.18,(1.23%)
NVDA,Nvidia,2.22%,-2.78,(-1.54%)
MMM,3M Company,1.99%,3.35,(2.15%)
PG,The Procter & Gamble Company,1.96%,1.87,(1.21%)
WMT,Walmart Inc.,1.60%,0.61,(0.48%)
MRK,"Merck & Co., Inc.",1.49%,3.72,(3.21%)
DIS,The Walt Disney Company,1.32%,1.78,(1.71%)
CSCO,"Cisco Systems, Inc.",1.04%,0.49,(0.59%)
KO,The Coca-Cola Company,0.97%,1.05,(1.36%)
NKE,"Nike, Inc.",0.78%,1.83,(3.00%)
VZ,Verizon Communications Inc.,0.59%,0.81,(1.76%)
