Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.25%,875.03,2.69,(0.31%)
CAT,Caterpillar Inc.,7.27%,565.38,3.49,(0.62%)
MSFT,Microsoft Corporation,6.21%,482.65,6.52,(1.37%)
AXP,American Express Company,4.82%,375.26,-0.35,(-0.09%)
HD,"The Home Depot, Inc.",4.57%,355.28,-1.47,(-0.41%)
V,Visa Inc.,4.45%,345.8,1.38,(0.40%)
UNH,UnitedHealth Group Incorporated,4.21%,327.5,-4.13,(-1.25%)
SHW,Sherwin-Williams,4.19%,326.12,-1.83,(-0.56%)
AMGN,Amgen Inc.,4.15%,322.86,-3.15,(-0.97%)
MCD,McDonald's Corporation,4.11%,319.49,0.8,(0.25%)
JPM,JPMorgan Chase & Co.,4.02%,312.99,-2.0,(-0.63%)
IBM,International Business Machines Corporation,3.85%,299.75,-3.57,(-1.18%)
TRV,"The Travelers Companies, Inc.",3.78%,293.68,2.41,(0.83%)
AAPL,Apple Inc.,3.49%,271.38,-0.46,(-0.17%)
CRM,"Salesforce, Inc.",3.31%,257.25,-0.89,(-0.35%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,226.58,5.3,(2.40%)
JNJ,Johnson & Johnson,2.69%,209.47,-0.86,(-0.41%)
BA,The Boeing Company,2.68%,208.16,1.83,(0.89%)
HON,Honeywell International Inc.,2.54%,197.69,-2.2,(-1.10%)
NVDA,Nvidia,2.24%,174.03,3.09,(1.81%)
MMM,3M Company,2.07%,161.1,-1.07,(-0.66%)
CVX,Chevron Corporation,1.90%,147.76,-1.77,(-1.18%)
PG,The Procter & Gamble Company,1.87%,145.59,-2.22,(-1.50%)
WMT,Walmart Inc.,1.48%,114.8,-0.86,(-0.74%)
DIS,The Walt Disney Company,1.44%,111.74,1.11,(1.00%)
MRK,"Merck & Co., Inc.",1.29%,100.55,1.37,(1.38%)
CSCO,"Cisco Systems, Inc.",0.99%,76.96,0.96,(1.26%)
KO,The Coca-Cola Company,0.91%,70.55,-0.13,(-0.18%)
NKE,"Nike, Inc.",0.80%,62.1,-3.59,(-5.46%)
VZ,Verizon Communications Inc.,0.52%,40.48,-0.41,(-0.99%)
