Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.80%,938.64,-16.84,(-1.76%)
CAT,Caterpillar Inc.,7.51%,596.97,-26.12,(-4.19%)
MSFT,Microsoft Corporation,6.08%,483.47,4.96,(1.04%)
AXP,American Express Company,4.77%,379.0,-4.56,(-1.19%)
V,Visa Inc.,4.47%,355.69,-1.88,(-0.52%)
HD,"The Home Depot, Inc.",4.39%,349.25,-0.04,(-0.01%)
UNH,UnitedHealth Group Incorporated,4.29%,341.38,-7.6,(-2.18%)
AMGN,Amgen Inc.,4.27%,339.77,9.59,(2.91%)
SHW,Sherwin-Williams,4.17%,331.51,-8.58,(-2.52%)
JPM,JPMorgan Chase & Co.,4.11%,326.7,-7.91,(-2.36%)
MCD,McDonald's Corporation,3.82%,304.14,1.37,(0.45%)
IBM,International Business Machines Corporation,3.73%,296.71,-5.77,(-1.91%)
TRV,"The Travelers Companies, Inc.",3.52%,279.94,-5.25,(-1.84%)
CRM,"Salesforce, Inc.",3.34%,265.92,3.02,(1.15%)
AAPL,Apple Inc.,3.27%,260.42,-1.94,(-0.74%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,241.56,0.63,(0.26%)
BA,The Boeing Company,2.89%,230.12,0.28,(0.12%)
JNJ,Johnson & Johnson,2.60%,206.65,1.86,(0.91%)
HON,Honeywell International Inc.,2.50%,199.21,-5.73,(-2.80%)
NVDA,Nvidia,2.38%,189.03,1.79,(0.96%)
MMM,3M Company,2.05%,163.23,-2.99,(-1.80%)
CVX,Chevron Corporation,1.95%,155.28,-1.26,(-0.81%)
PG,The Procter & Gamble Company,1.74%,138.19,-1.72,(-1.23%)
WMT,Walmart Inc.,1.42%,112.89,-1.45,(-1.27%)
DIS,The Walt Disney Company,1.42%,112.88,-1.69,(-1.48%)
MRK,"Merck & Co., Inc.",1.37%,108.6,-0.27,(-0.25%)
CSCO,"Cisco Systems, Inc.",0.94%,74.53,-0.7,(-0.93%)
KO,The Coca-Cola Company,0.85%,67.58,-0.26,(-0.38%)
NKE,"Nike, Inc.",0.80%,63.32,-2.03,(-3.11%)
VZ,Verizon Communications Inc.,0.50%,40.13,-0.17,(-0.42%)
