Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.93%,950.47,2.03,(0.21%)
CAT,Caterpillar Inc.,7.72%,614.96,-1.14,(-0.19%)
MSFT,Microsoft Corporation,5.92%,471.88,-0.97,(-0.21%)
AXP,American Express Company,4.76%,379.38,-0.43,(-0.11%)
V,Visa Inc.,4.46%,354.95,1.15,(0.33%)
UNH,UnitedHealth Group Incorporated,4.40%,350.13,8.11,(2.37%)
HD,"The Home Depot, Inc.",4.26%,339.71,-4.38,(-1.27%)
SHW,Sherwin-Williams,4.18%,332.88,0.68,(0.21%)
JPM,JPMorgan Chase & Co.,4.17%,332.4,-1.64,(-0.49%)
AMGN,Amgen Inc.,4.03%,321.15,0.43,(0.13%)
MCD,McDonald's Corporation,3.76%,299.73,-0.13,(-0.04%)
IBM,International Business Machines Corporation,3.73%,296.96,1.99,(0.68%)
TRV,"The Travelers Companies, Inc.",3.59%,286.22,-1.54,(-0.54%)
AAPL,Apple Inc.,3.31%,263.51,-3.75,(-1.40%)
CRM,"Salesforce, Inc.",3.22%,256.76,0.5,(0.20%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,234.52,1.46,(0.63%)
BA,The Boeing Company,2.90%,230.81,2.68,(1.18%)
JNJ,Johnson & Johnson,2.58%,205.74,1.43,(0.70%)
HON,Honeywell International Inc.,2.54%,202.21,1.12,(0.55%)
NVDA,Nvidia,2.39%,190.76,2.64,(1.40%)
MMM,3M Company,2.05%,163.54,-0.01,(-0.01%)
CVX,Chevron Corporation,2.05%,162.92,-0.93,(-0.57%)
PG,The Procter & Gamble Company,1.77%,140.77,0.4,(0.29%)
DIS,The Walt Disney Company,1.43%,113.68,-0.39,(-0.34%)
WMT,Walmart Inc.,1.42%,112.94,0.23,(0.20%)
MRK,"Merck & Co., Inc.",1.37%,109.33,1.89,(1.76%)
CSCO,"Cisco Systems, Inc.",0.94%,75.25,-0.33,(-0.44%)
KO,The Coca-Cola Company,0.86%,68.16,0.22,(0.32%)
NKE,"Nike, Inc.",0.80%,63.62,-0.91,(-1.41%)
VZ,Verizon Communications Inc.,0.51%,40.42,0.19,(0.46%)
