Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,902.21,3.21,(0.36%)
CAT,Caterpillar Inc.,7.45%,586.74,4.33,(0.74%)
MSFT,Microsoft Corporation,6.18%,486.31,1.39,(0.29%)
AXP,American Express Company,4.86%,382.54,1.69,(0.44%)
V,Visa Inc.,4.50%,354.15,2.06,(0.58%)
HD,"The Home Depot, Inc.",4.38%,344.71,-1.68,(-0.49%)
AMGN,Amgen Inc.,4.21%,331.77,0.38,(0.12%)
JPM,JPMorgan Chase & Co.,4.15%,326.6,3.51,(1.09%)
UNH,UnitedHealth Group Incorporated,4.14%,325.74,0.58,(0.18%)
SHW,Sherwin-Williams,4.10%,322.77,-1.07,(-0.33%)
MCD,McDonald's Corporation,3.97%,312.63,-3.59,(-1.14%)
IBM,International Business Machines Corporation,3.87%,304.97,2.18,(0.72%)
TRV,"The Travelers Companies, Inc.",3.72%,292.95,1.31,(0.45%)
AAPL,Apple Inc.,3.45%,271.47,0.5,(0.18%)
CRM,"Salesforce, Inc.",3.33%,262.23,-2.4,(-0.91%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,231.38,2.95,(1.29%)
BA,The Boeing Company,2.74%,215.95,-0.89,(-0.41%)
JNJ,Johnson & Johnson,2.61%,205.55,-1.77,(-0.85%)
HON,Honeywell International Inc.,2.48%,195.12,-0.84,(-0.43%)
NVDA,Nvidia,2.39%,188.09,4.4,(2.40%)
MMM,3M Company,2.03%,159.57,-0.44,(-0.27%)
CVX,Chevron Corporation,1.91%,150.43,0.63,(0.42%)
PG,The Procter & Gamble Company,1.82%,143.64,0.95,(0.66%)
DIS,The Walt Disney Company,1.43%,112.49,0.11,(0.10%)
WMT,Walmart Inc.,1.42%,111.74,-0.86,(-0.77%)
MRK,"Merck & Co., Inc.",1.33%,104.63,-0.09,(-0.08%)
CSCO,"Cisco Systems, Inc.",0.99%,77.92,-0.19,(-0.24%)
KO,The Coca-Cola Company,0.89%,69.98,-0.23,(-0.33%)
NKE,"Nike, Inc.",0.73%,57.08,-0.14,(-0.25%)
VZ,Verizon Communications Inc.,0.51%,40.01,0.03,(0.08%)
