Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.27%,885.53,-6.65,(-0.74%)
CAT,Caterpillar Inc.,7.36%,577.87,-0.74,(-0.13%)
MSFT,Microsoft Corporation,6.22%,488.44,1.34,(0.27%)
AXP,American Express Company,4.76%,374.02,-1.31,(-0.35%)
V,Visa Inc.,4.50%,353.71,-0.9,(-0.25%)
HD,"The Home Depot, Inc.",4.38%,344.42,-3.03,(-0.87%)
UNH,UnitedHealth Group Incorporated,4.24%,333.09,4.15,(1.26%)
AMGN,Amgen Inc.,4.18%,328.02,-1.61,(-0.49%)
SHW,Sherwin-Williams,4.12%,323.83,-1.4,(-0.43%)
JPM,JPMorgan Chase & Co.,4.11%,323.18,-0.57,(-0.18%)
MCD,McDonald's Corporation,3.91%,307.11,-1.42,(-0.46%)
IBM,International Business Machines Corporation,3.86%,303.55,-2.19,(-0.71%)
TRV,"The Travelers Companies, Inc.",3.71%,291.73,-0.2,(-0.07%)
AAPL,Apple Inc.,3.47%,272.9,-0.86,(-0.31%)
CRM,"Salesforce, Inc.",3.40%,266.94,0.7,(0.26%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,231.4,-0.67,(-0.29%)
BA,The Boeing Company,2.80%,220.26,3.01,(1.39%)
JNJ,Johnson & Johnson,2.63%,207.02,-0.54,(-0.26%)
HON,Honeywell International Inc.,2.51%,197.12,0.03,(0.02%)
NVDA,Nvidia,2.39%,187.86,-0.36,(-0.19%)
MMM,3M Company,2.05%,161.15,-0.57,(-0.36%)
CVX,Chevron Corporation,1.93%,151.92,0.93,(0.62%)
PG,The Procter & Gamble Company,1.83%,143.87,-0.7,(-0.48%)
DIS,The Walt Disney Company,1.46%,115.06,0.87,(0.76%)
WMT,Walmart Inc.,1.43%,112.21,-0.32,(-0.28%)
MRK,"Merck & Co., Inc.",1.35%,106.06,-0.56,(-0.53%)
CSCO,"Cisco Systems, Inc.",0.98%,77.35,-0.45,(-0.57%)
KO,The Coca-Cola Company,0.89%,69.96,-0.2,(-0.29%)
NKE,"Nike, Inc.",0.77%,60.72,-0.49,(-0.81%)
VZ,Verizon Communications Inc.,0.52%,40.49,0.01,(0.01%)
