Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.29%,884.29,5.13,(0.58%)
CAT,Caterpillar Inc.,7.33%,573.77,-15.16,(-2.58%)
MSFT,Microsoft Corporation,6.09%,476.93,0.54,(0.11%)
AXP,American Express Company,4.87%,381.28,0.53,(0.14%)
HD,"The Home Depot, Inc.",4.54%,355.26,2.58,(0.73%)
V,Visa Inc.,4.43%,346.86,1.75,(0.51%)
UNH,UnitedHealth Group Incorporated,4.28%,335.21,1.01,(0.30%)
SHW,Sherwin-Williams,4.20%,329.01,1.14,(0.35%)
AMGN,Amgen Inc.,4.20%,328.65,1.91,(0.58%)
JPM,JPMorgan Chase & Co.,4.05%,317.4,1.85,(0.59%)
MCD,McDonald's Corporation,4.04%,315.99,1.49,(0.47%)
IBM,International Business Machines Corporation,3.90%,305.45,2.26,(0.75%)
TRV,"The Travelers Companies, Inc.",3.69%,288.7,-0.91,(-0.32%)
AAPL,Apple Inc.,3.52%,275.41,0.8,(0.29%)
CRM,"Salesforce, Inc.",3.34%,261.66,6.75,(2.65%)
AMZN,"Amazon.com, Inc.amazon.com",2.86%,223.56,1.0,(0.45%)
JNJ,Johnson & Johnson,2.67%,209.21,-0.09,(-0.04%)
BA,The Boeing Company,2.67%,208.74,2.03,(0.98%)
HON,Honeywell International Inc.,2.56%,200.44,2.18,(1.10%)
NVDA,Nvidia,2.21%,173.21,-4.51,(-2.54%)
MMM,3M Company,2.08%,162.85,-0.35,(-0.21%)
CVX,Chevron Corporation,1.89%,148.09,1.34,(0.92%)
PG,The Procter & Gamble Company,1.88%,147.35,2.14,(1.47%)
WMT,Walmart Inc.,1.48%,115.77,0.35,(0.30%)
DIS,The Walt Disney Company,1.43%,111.78,0.16,(0.14%)
MRK,"Merck & Co., Inc.",1.26%,98.7,0.42,(0.43%)
CSCO,"Cisco Systems, Inc.",0.98%,76.64,-0.91,(-1.17%)
KO,The Coca-Cola Company,0.90%,70.53,0.16,(0.23%)
NKE,"Nike, Inc.",0.85%,66.52,-0.6,(-0.89%)
VZ,Verizon Communications Inc.,0.52%,40.67,-0.08,(-0.19%)
