Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.80%,950.17,11.19,(1.19%)
CAT,Caterpillar Inc.,7.80%,628.1,10.48,(1.70%)
MSFT,Microsoft Corporation,5.95%,478.72,-0.56,(-0.12%)
HD,"The Home Depot, Inc.",4.63%,373.11,-1.53,(-0.41%)
AXP,American Express Company,4.47%,360.07,-15.54,(-4.14%)
SHW,Sherwin-Williams,4.44%,357.15,3.87,(1.10%)
V,Visa Inc.,4.28%,344.85,-4.92,(-1.41%)
UNH,UnitedHealth Group Incorporated,4.22%,339.95,-4.03,(-1.17%)
AMGN,Amgen Inc.,4.03%,324.34,-1.76,(-0.54%)
JPM,JPMorgan Chase & Co.,4.02%,323.87,-5.32,(-1.62%)
IBM,International Business Machines Corporation,3.87%,311.78,7.56,(2.49%)
MCD,McDonald's Corporation,3.80%,306.05,-1.27,(-0.41%)
TRV,"The Travelers Companies, Inc.",3.48%,280.37,-1.59,(-0.57%)
AAPL,Apple Inc.,3.24%,260.92,1.55,(0.60%)
CRM,"Salesforce, Inc.",3.22%,259.48,-0.46,(-0.18%)
AMZN,"Amazon.com, Inc.amazon.com",3.07%,247.13,-0.25,(-0.10%)
BA,The Boeing Company,2.97%,239.48,4.95,(2.11%)
JNJ,Johnson & Johnson,2.60%,209.28,4.89,(2.39%)
HON,Honeywell International Inc.,2.58%,207.93,0.55,(0.27%)
NVDA,Nvidia,2.31%,185.74,0.88,(0.47%)
MMM,3M Company,2.08%,167.85,2.61,(1.58%)
CVX,Chevron Corporation,2.02%,162.38,0.27,(0.17%)
PG,The Procter & Gamble Company,1.78%,143.31,1.44,(1.01%)
WMT,Walmart Inc.,1.47%,118.47,3.94,(3.44%)
DIS,The Walt Disney Company,1.40%,112.9,-2.98,(-2.57%)
MRK,"Merck & Co., Inc.",1.35%,108.82,-1.71,(-1.55%)
CSCO,"Cisco Systems, Inc.",0.92%,73.87,-0.02,(-0.02%)
KO,The Coca-Cola Company,0.87%,70.38,-0.14,(-0.19%)
NKE,"Nike, Inc.",0.81%,65.28,-0.64,(-0.98%)
VZ,Verizon Communications Inc.,0.49%,39.71,-0.76,(-1.87%)
