Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.73%,-8.39,(-0.89%)
CAT,Caterpillar Inc.,8.77%,10.84,(1.57%)
MSFT,Microsoft Corporation,5.14%,-12.13,(-2.86%)
HD,"The Home Depot, Inc.",4.76%,2.93,(0.77%)
SHW,Sherwin-Williams,4.50%,3.25,(0.91%)
AXP,American Express Company,4.38%,-2.88,(-0.82%)
AMGN,Amgen Inc.,4.27%,-3.32,(-0.96%)
V,Visa Inc.,4.13%,-3.59,(-1.08%)
MCD,McDonald's Corporation,4.01%,2.52,(0.79%)
JPM,JPMorgan Chase & Co.,3.93%,6.31,(2.05%)
IBM,International Business Machines Corporation,3.68%,-20.18,(-6.41%)
TRV,"The Travelers Companies, Inc.",3.60%,2.6,(0.91%)
UNH,UnitedHealth Group Incorporated,3.53%,-3.57,(-1.25%)
AAPL,Apple Inc.,3.37%,-0.75,(-0.28%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-4.28,(-1.76%)
JNJ,Johnson & Johnson,2.92%,2.75,(1.19%)
BA,The Boeing Company,2.91%,-0.2,(-0.08%)
HON,Honeywell International Inc.,2.89%,3.44,(1.51%)
CRM,"Salesforce, Inc.",2.45%,-14.91,(-7.07%)
NVDA,Nvidia,2.25%,-5.84,(-3.15%)
CVX,Chevron Corporation,2.23%,4.19,(2.40%)
PG,The Procter & Gamble Company,1.94%,2.0,(1.30%)
MMM,3M Company,1.94%,1.52,(0.99%)
WMT,Walmart Inc.,1.60%,3.72,(2.99%)
MRK,"Merck & Co., Inc.",1.45%,2.38,(2.10%)
DIS,The Walt Disney Company,1.30%,-0.38,(-0.36%)
CSCO,"Cisco Systems, Inc.",1.04%,2.63,(3.26%)
KO,The Coca-Cola Company,0.96%,1.48,(1.97%)
NKE,"Nike, Inc.",0.76%,-1.29,(-2.07%)
VZ,Verizon Communications Inc.,0.58%,1.55,(3.49%)
