Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.64%,12.5,(1.36%)
CAT,Caterpillar Inc.,7.95%,9.38,(1.50%)
MSFT,Microsoft Corporation,5.89%,4.89,(1.05%)
HD,"The Home Depot, Inc.",4.82%,2.1,(0.55%)
AXP,American Express Company,4.54%,1.81,(0.50%)
AMGN,Amgen Inc.,4.38%,5.45,(1.58%)
SHW,Sherwin-Williams,4.35%,-0.2,(-0.06%)
V,Visa Inc.,4.12%,3.07,(0.94%)
UNH,UnitedHealth Group Incorporated,4.05%,-32.63,(-9.16%)
MCD,McDonald's Corporation,3.90%,2.47,(0.80%)
JPM,JPMorgan Chase & Co.,3.76%,3.36,(1.13%)
IBM,International Business Machines Corporation,3.70%,3.81,(1.30%)
TRV,"The Travelers Companies, Inc.",3.52%,3.99,(1.44%)
AAPL,Apple Inc.,3.20%,7.59,(3.06%)
BA,The Boeing Company,3.11%,-3.64,(-1.44%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-0.64,(-0.27%)
CRM,"Salesforce, Inc.",2.87%,1.41,(0.62%)
JNJ,Johnson & Johnson,2.77%,1.4,(0.64%)
HON,Honeywell International Inc.,2.77%,-0.19,(-0.09%)
NVDA,Nvidia,2.33%,-1.43,(-0.76%)
CVX,Chevron Corporation,2.09%,0.74,(0.44%)
MMM,3M Company,2.00%,-2.43,(-1.49%)
PG,The Procter & Gamble Company,1.87%,-0.75,(-0.50%)
WMT,Walmart Inc.,1.47%,-0.03,(-0.03%)
DIS,The Walt Disney Company,1.39%,0.38,(0.34%)
MRK,"Merck & Co., Inc.",1.35%,-0.25,(-0.23%)
CSCO,"Cisco Systems, Inc.",0.96%,2.55,(3.42%)
KO,The Coca-Cola Company,0.91%,-0.25,(-0.35%)
NKE,"Nike, Inc.",0.82%,0.16,(0.25%)
VZ,Verizon Communications Inc.,0.50%,0.14,(0.35%)
