Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.99%,4.96,(0.62%)
CAT,Caterpillar Inc.,9.10%,-26.39,(-3.80%)
MSFT,Microsoft Corporation,4.89%,2.45,(0.69%)
AMGN,Amgen Inc.,4.74%,-0.07,(-0.02%)
HD,"The Home Depot, Inc.",4.42%,3.27,(1.02%)
SHW,Sherwin-Williams,4.30%,0.53,(0.17%)
MCD,McDonald's Corporation,4.20%,3.08,(1.01%)
V,Visa Inc.,4.08%,4.48,(1.52%)
AXP,American Express Company,4.04%,4.68,(1.60%)
TRV,"The Travelers Companies, Inc.",3.97%,6.58,(2.31%)
JPM,JPMorgan Chase & Co.,3.86%,0.94,(0.33%)
UNH,UnitedHealth Group Incorporated,3.56%,2.37,(0.91%)
AAPL,Apple Inc.,3.35%,-2.28,(-0.91%)
JNJ,Johnson & Johnson,3.31%,2.8,(1.16%)
IBM,International Business Machines Corporation,3.24%,1.51,(0.64%)
HON,Honeywell International Inc.,3.04%,0.29,(0.13%)
CVX,Chevron Corporation,2.87%,-0.15,(-0.07%)
AMZN,"Amazon.com, Inc.amazon.com",2.73%,1.47,(0.74%)
BA,The Boeing Company,2.58%,-1.27,(-0.66%)
CRM,"Salesforce, Inc.",2.51%,5.4,(3.01%)
NVDA,Nvidia,2.24%,-2.56,(-1.53%)
PG,The Procter & Gamble Company,1.97%,1.74,(1.22%)
MMM,3M Company,1.93%,-1.0,(-0.70%)
WMT,Walmart Inc.,1.68%,0.72,(0.58%)
MRK,"Merck & Co., Inc.",1.61%,-1.38,(-1.15%)
DIS,The Walt Disney Company,1.28%,1.97,(2.13%)
CSCO,"Cisco Systems, Inc.",1.06%,-2.38,(-2.98%)
KO,The Coca-Cola Company,1.04%,0.68,(0.90%)
NKE,"Nike, Inc.",0.70%,0.12,(0.23%)
VZ,Verizon Communications Inc.,0.69%,0.04,(0.08%)
