Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.73%,8.95,(1.09%)
CAT,Caterpillar Inc.,9.12%,24.43,(3.59%)
MSFT,Microsoft Corporation,5.29%,0.12,(0.03%)
AMGN,Amgen Inc.,4.87%,7.63,(2.06%)
HD,"The Home Depot, Inc.",4.55%,-5.69,(-1.59%)
SHW,Sherwin-Williams,4.31%,3.47,(1.05%)
MCD,McDonald's Corporation,4.25%,0.63,(0.19%)
V,Visa Inc.,4.08%,-1.9,(-0.60%)
AXP,American Express Company,3.94%,3.5,(1.16%)
TRV,"The Travelers Companies, Inc.",3.90%,-4.81,(-1.57%)
JPM,JPMorgan Chase & Co.,3.74%,0.23,(0.08%)
UNH,UnitedHealth Group Incorporated,3.66%,-3.17,(-1.11%)
AAPL,Apple Inc.,3.35%,2.0,(0.78%)
IBM,International Business Machines Corporation,3.26%,-6.35,(-2.45%)
JNJ,Johnson & Johnson,3.13%,1.51,(0.63%)
HON,Honeywell International Inc.,3.06%,1.37,(0.58%)
BA,The Boeing Company,2.91%,-6.15,(-2.66%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,0.31,(0.15%)
CRM,"Salesforce, Inc.",2.56%,-3.67,(-1.82%)
CVX,Chevron Corporation,2.43%,-1.59,(-0.84%)
NVDA,Nvidia,2.35%,4.15,(2.33%)
PG,The Procter & Gamble Company,2.01%,1.62,(1.05%)
MMM,3M Company,1.95%,-2.42,(-1.58%)
WMT,Walmart Inc.,1.60%,0.26,(0.21%)
MRK,"Merck & Co., Inc.",1.51%,1.21,(1.04%)
DIS,The Walt Disney Company,1.31%,-0.19,(-0.19%)
KO,The Coca-Cola Company,1.01%,0.75,(0.98%)
CSCO,"Cisco Systems, Inc.",0.98%,-2.5,(-3.17%)
NKE,"Nike, Inc.",0.73%,-0.44,(-0.77%)
VZ,Verizon Communications Inc.,0.65%,-0.64,(-1.26%)
