Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.61%,-27.66,(-2.90%)
CAT,Caterpillar Inc.,7.92%,-15.81,(-2.44%)
MSFT,Microsoft Corporation,5.87%,17.53,(3.89%)
HD,"The Home Depot, Inc.",4.78%,0.76,(0.20%)
AXP,American Express Company,4.51%,-8.12,(-2.21%)
UNH,UnitedHealth Group Incorporated,4.45%,0.51,(0.14%)
AMGN,Amgen Inc.,4.35%,-0.04,(-0.01%)
SHW,Sherwin-Williams,4.35%,-3.63,(-1.04%)
V,Visa Inc.,4.09%,0.31,(0.09%)
MCD,McDonald's Corporation,3.85%,1.48,(0.48%)
JPM,JPMorgan Chase & Co.,3.73%,-6.14,(-2.02%)
IBM,International Business Machines Corporation,3.67%,-1.47,(-0.50%)
TRV,"The Travelers Companies, Inc.",3.44%,-4.02,(-1.44%)
BA,The Boeing Company,3.14%,-0.74,(-0.29%)
AAPL,Apple Inc.,3.11%,0.11,(0.05%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,5.81,(2.48%)
CRM,"Salesforce, Inc.",2.88%,1.63,(0.72%)
HON,Honeywell International Inc.,2.79%,0.33,(0.15%)
JNJ,Johnson & Johnson,2.74%,0.17,(0.08%)
NVDA,Nvidia,2.35%,3.01,(1.63%)
CVX,Chevron Corporation,2.09%,0.5,(0.30%)
MMM,3M Company,2.04%,2.27,(1.41%)
PG,The Procter & Gamble Company,1.88%,0.21,(0.14%)
WMT,Walmart Inc.,1.48%,0.12,(0.10%)
DIS,The Walt Disney Company,1.40%,-1.64,(-1.45%)
MRK,"Merck & Co., Inc.",1.35%,-1.26,(-1.16%)
CSCO,"Cisco Systems, Inc.",0.94%,0.54,(0.73%)
KO,The Coca-Cola Company,0.90%,0.24,(0.33%)
NKE,"Nike, Inc.",0.81%,-0.82,(-1.25%)
VZ,Verizon Communications Inc.,0.49%,-0.17,(-0.43%)
