Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.72%,-12.55,(-1.32%)
CAT,Caterpillar Inc.,8.02%,11.83,(1.88%)
MSFT,Microsoft Corporation,5.84%,-10.01,(-2.10%)
HD,"The Home Depot, Inc.",4.73%,3.17,(0.84%)
AXP,American Express Company,4.49%,-0.69,(-0.19%)
SHW,Sherwin-Williams,4.47%,0.26,(0.07%)
UNH,UnitedHealth Group Incorporated,4.18%,-6.04,(-1.77%)
V,Visa Inc.,4.13%,-12.95,(-3.77%)
AMGN,Amgen Inc.,4.03%,-3.17,(-0.97%)
JPM,JPMorgan Chase & Co.,3.90%,-12.82,(-3.95%)
IBM,International Business Machines Corporation,3.85%,-4.49,(-1.44%)
MCD,McDonald's Corporation,3.85%,0.8,(0.26%)
TRV,"The Travelers Companies, Inc.",3.41%,-7.48,(-2.67%)
AAPL,Apple Inc.,3.25%,-0.56,(-0.22%)
BA,The Boeing Company,3.08%,6.25,(2.61%)
CRM,"Salesforce, Inc.",3.03%,-17.19,(-6.63%)
AMZN,"Amazon.com, Inc.amazon.com",3.02%,-5.12,(-2.08%)
JNJ,Johnson & Johnson,2.68%,4.38,(2.09%)
HON,Honeywell International Inc.,2.63%,2.07,(0.99%)
NVDA,Nvidia,2.31%,-0.21,(-0.11%)
MMM,3M Company,2.13%,2.39,(1.42%)
CVX,Chevron Corporation,2.06%,2.76,(1.70%)
PG,The Procter & Gamble Company,1.80%,0.48,(0.34%)
WMT,Walmart Inc.,1.50%,2.37,(2.01%)
DIS,The Walt Disney Company,1.41%,-0.41,(-0.36%)
MRK,"Merck & Co., Inc.",1.35%,-1.0,(-0.92%)
CSCO,"Cisco Systems, Inc.",0.94%,1.17,(1.59%)
KO,The Coca-Cola Company,0.89%,0.39,(0.55%)
NKE,"Nike, Inc.",0.83%,0.84,(1.29%)
VZ,Verizon Communications Inc.,0.49%,-0.89,(-2.22%)
