Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.00%,3.19,(0.40%)
CAT,Caterpillar Inc.,9.09%,-28.95,(-4.16%)
MSFT,Microsoft Corporation,4.89%,1.36,(0.38%)
AMGN,Amgen Inc.,4.76%,-0.0,(-0.00%)
HD,"The Home Depot, Inc.",4.41%,1.25,(0.39%)
SHW,Sherwin-Williams,4.30%,0.0,(0.00%)
MCD,McDonald's Corporation,4.21%,2.48,(0.81%)
V,Visa Inc.,4.08%,3.28,(1.11%)
AXP,American Express Company,4.05%,4.8,(1.64%)
TRV,"The Travelers Companies, Inc.",3.97%,5.51,(1.93%)
JPM,JPMorgan Chase & Co.,3.86%,0.05,(0.02%)
UNH,UnitedHealth Group Incorporated,3.56%,2.07,(0.80%)
AAPL,Apple Inc.,3.35%,-3.02,(-1.21%)
JNJ,Johnson & Johnson,3.30%,1.68,(0.70%)
IBM,International Business Machines Corporation,3.23%,0.63,(0.27%)
HON,Honeywell International Inc.,3.04%,-0.19,(-0.08%)
CVX,Chevron Corporation,2.87%,-0.44,(-0.21%)
AMZN,"Amazon.com, Inc.amazon.com",2.73%,0.97,(0.49%)
BA,The Boeing Company,2.57%,-2.08,(-1.09%)
CRM,"Salesforce, Inc.",2.51%,4.6,(2.56%)
NVDA,Nvidia,2.25%,-2.85,(-1.70%)
PG,The Procter & Gamble Company,1.98%,2.18,(1.53%)
MMM,3M Company,1.94%,-0.84,(-0.59%)
WMT,Walmart Inc.,1.68%,0.45,(0.37%)
MRK,"Merck & Co., Inc.",1.61%,-1.77,(-1.48%)
DIS,The Walt Disney Company,1.28%,1.7,(1.84%)
CSCO,"Cisco Systems, Inc.",1.05%,-3.04,(-3.81%)
KO,The Coca-Cola Company,1.04%,0.63,(0.83%)
NKE,"Nike, Inc.",0.70%,-0.13,(-0.24%)
VZ,Verizon Communications Inc.,0.69%,-0.05,(-0.11%)
