Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.56%,914.23,24.99,(2.81%)
CAT,Caterpillar Inc.,7.90%,625.17,9.82,(1.60%)
MSFT,Microsoft Corporation,6.11%,483.46,4.9,(1.02%)
AXP,American Express Company,4.87%,385.35,9.78,(2.60%)
HD,"The Home Depot, Inc.",4.53%,358.05,6.92,(1.97%)
V,Visa Inc.,4.37%,345.9,20.17,(6.19%)
UNH,UnitedHealth Group Incorporated,4.25%,336.44,8.07,(2.46%)
SHW,Sherwin-Williams,4.16%,328.96,2.69,(0.82%)
JPM,JPMorgan Chase & Co.,4.01%,316.82,6.71,(2.16%)
AMGN,Amgen Inc.,4.00%,316.18,0.8,(0.25%)
IBM,International Business Machines Corporation,3.92%,310.03,-2.64,(-0.84%)
MCD,McDonald's Corporation,3.91%,309.64,-0.89,(-0.29%)
TRV,"The Travelers Companies, Inc.",3.58%,282.81,4.46,(1.60%)
AAPL,Apple Inc.,3.51%,277.65,-1.13,(-0.40%)
CRM,"Salesforce, Inc.",3.31%,262.16,-2.05,(-0.77%)
AMZN,"Amazon.com, Inc.amazon.com",2.90%,229.51,-2.27,(-0.98%)
JNJ,Johnson & Johnson,2.66%,210.08,3.54,(1.71%)
BA,The Boeing Company,2.53%,200.28,1.56,(0.79%)
HON,Honeywell International Inc.,2.45%,193.95,1.89,(0.98%)
NVDA,Nvidia,2.28%,180.52,-3.27,(-1.78%)
MMM,3M Company,2.14%,169.45,3.79,(2.29%)
CVX,Chevron Corporation,1.91%,150.69,-0.72,(-0.47%)
PG,The Procter & Gamble Company,1.78%,140.44,0.62,(0.45%)
WMT,Walmart Inc.,1.46%,115.62,2.44,(2.16%)
DIS,The Walt Disney Company,1.41%,111.14,2.31,(2.12%)
MRK,"Merck & Co., Inc.",1.25%,98.87,1.25,(1.28%)
CSCO,"Cisco Systems, Inc.",1.00%,79.24,-1.01,(-1.25%)
KO,The Coca-Cola Company,0.87%,69.06,-1.15,(-1.64%)
NKE,"Nike, Inc.",0.85%,67.55,1.76,(2.67%)
VZ,Verizon Communications Inc.,0.51%,40.29,0.37,(0.92%)
