Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.52%,912.6,23.36,(2.63%)
CAT,Caterpillar Inc.,7.90%,625.75,10.4,(1.69%)
MSFT,Microsoft Corporation,6.12%,484.45,5.89,(1.23%)
AXP,American Express Company,4.86%,385.28,9.71,(2.59%)
HD,"The Home Depot, Inc.",4.52%,357.94,6.81,(1.94%)
V,Visa Inc.,4.37%,346.23,20.5,(6.29%)
UNH,UnitedHealth Group Incorporated,4.26%,337.06,8.69,(2.64%)
SHW,Sherwin-Williams,4.16%,329.26,2.99,(0.91%)
AMGN,Amgen Inc.,4.03%,319.29,3.91,(1.24%)
JPM,JPMorgan Chase & Co.,4.01%,317.68,7.57,(2.44%)
IBM,International Business Machines Corporation,3.93%,311.04,-1.63,(-0.52%)
MCD,McDonald's Corporation,3.92%,310.5,-0.03,(-0.01%)
TRV,"The Travelers Companies, Inc.",3.58%,283.3,4.94,(1.78%)
AAPL,Apple Inc.,3.51%,278.27,-0.51,(-0.18%)
CRM,"Salesforce, Inc.",3.33%,263.38,-0.82,(-0.31%)
AMZN,"Amazon.com, Inc.amazon.com",2.91%,230.58,-1.2,(-0.52%)
JNJ,Johnson & Johnson,2.64%,209.36,2.82,(1.36%)
BA,The Boeing Company,2.54%,200.84,2.12,(1.06%)
HON,Honeywell International Inc.,2.44%,193.2,1.13,(0.59%)
NVDA,Nvidia,2.29%,181.08,-2.7,(-1.47%)
MMM,3M Company,2.14%,169.35,3.69,(2.23%)
CVX,Chevron Corporation,1.90%,150.71,-0.7,(-0.47%)
PG,The Procter & Gamble Company,1.78%,140.61,0.79,(0.57%)
WMT,Walmart Inc.,1.46%,115.28,2.09,(1.85%)
DIS,The Walt Disney Company,1.41%,111.55,2.72,(2.50%)
MRK,"Merck & Co., Inc.",1.25%,99.05,1.43,(1.46%)
CSCO,"Cisco Systems, Inc.",1.00%,79.5,-0.75,(-0.93%)
KO,The Coca-Cola Company,0.87%,69.15,-1.06,(-1.51%)
NKE,"Nike, Inc.",0.86%,67.8,2.01,(3.06%)
VZ,Verizon Communications Inc.,0.51%,40.26,0.34,(0.84%)
