Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.83%,5.54,(0.69%)
CAT,Caterpillar Inc.,9.23%,-2.31,(-0.33%)
MSFT,Microsoft Corporation,5.20%,-2.34,(-0.60%)
AMGN,Amgen Inc.,4.69%,-0.48,(-0.14%)
HD,"The Home Depot, Inc.",4.39%,-1.94,(-0.59%)
MCD,McDonald's Corporation,4.14%,-5.48,(-1.74%)
SHW,Sherwin-Williams,4.14%,-1.94,(-0.62%)
V,Visa Inc.,4.01%,1.33,(0.44%)
TRV,"The Travelers Companies, Inc.",3.96%,-2.92,(-0.98%)
AXP,American Express Company,3.94%,0.86,(0.29%)
JPM,JPMorgan Chase & Co.,3.85%,0.8,(0.28%)
UNH,UnitedHealth Group Incorporated,3.74%,-4.4,(-1.55%)
IBM,International Business Machines Corporation,3.34%,-1.7,(-0.68%)
AAPL,Apple Inc.,3.33%,-0.26,(-0.10%)
JNJ,Johnson & Johnson,3.18%,0.72,(0.30%)
HON,Honeywell International Inc.,3.07%,-0.37,(-0.16%)
AMZN,"Amazon.com, Inc.amazon.com",2.79%,-1.02,(-0.49%)
CVX,Chevron Corporation,2.69%,3.08,(1.55%)
BA,The Boeing Company,2.69%,-4.38,(-2.12%)
CRM,"Salesforce, Inc.",2.61%,0.85,(0.44%)
NVDA,Nvidia,2.39%,-1.37,(-0.76%)
PG,The Procter & Gamble Company,1.93%,-1.92,(-1.31%)
MMM,3M Company,1.91%,-1.88,(-1.30%)
WMT,Walmart Inc.,1.62%,-0.71,(-0.58%)
MRK,"Merck & Co., Inc.",1.53%,0.38,(0.33%)
DIS,The Walt Disney Company,1.33%,-0.06,(-0.06%)
CSCO,"Cisco Systems, Inc.",1.05%,1.1,(1.42%)
KO,The Coca-Cola Company,1.01%,-0.32,(-0.42%)
NKE,"Nike, Inc.",0.71%,0.01,(0.02%)
VZ,Verizon Communications Inc.,0.66%,-0.15,(-0.30%)
