Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.45%,39.33,(4.42%)
CAT,Caterpillar Inc.,8.89%,43.2,(6.37%)
MSFT,Microsoft Corporation,4.90%,4.1,(1.04%)
HD,"The Home Depot, Inc.",4.76%,3.76,(0.98%)
AMGN,Amgen Inc.,4.68%,11.88,(3.23%)
SHW,Sherwin-Williams,4.47%,1.79,(0.50%)
AXP,American Express Company,4.44%,5.49,(1.55%)
V,Visa Inc.,4.05%,-0.34,(-0.10%)
MCD,McDonald's Corporation,4.02%,3.14,(0.97%)
JPM,JPMorgan Chase & Co.,3.99%,13.45,(4.34%)
TRV,"The Travelers Companies, Inc.",3.71%,0.51,(0.17%)
IBM,International Business Machines Corporation,3.67%,8.38,(2.89%)
AAPL,Apple Inc.,3.42%,1.88,(0.68%)
UNH,UnitedHealth Group Incorporated,3.41%,8.55,(3.19%)
BA,The Boeing Company,3.00%,6.87,(2.90%)
JNJ,Johnson & Johnson,2.95%,1.89,(0.79%)
HON,Honeywell International Inc.,2.94%,4.57,(1.96%)
AMZN,"Amazon.com, Inc.amazon.com",2.54%,-16.54,(-7.43%)
CRM,"Salesforce, Inc.",2.33%,-0.66,(-0.35%)
NVDA,Nvidia,2.27%,12.79,(7.44%)
CVX,Chevron Corporation,2.22%,1.36,(0.76%)
MMM,3M Company,2.12%,7.18,(4.35%)
PG,The Procter & Gamble Company,1.96%,0.64,(0.40%)
WMT,Walmart Inc.,1.61%,3.5,(2.75%)
MRK,"Merck & Co., Inc.",1.50%,2.36,(1.97%)
DIS,The Walt Disney Company,1.33%,3.13,(2.98%)
CSCO,"Cisco Systems, Inc.",1.04%,1.98,(2.41%)
KO,The Coca-Cola Company,0.97%,0.39,(0.50%)
NKE,"Nike, Inc.",0.78%,1.01,(1.61%)
VZ,Verizon Communications Inc.,0.57%,-0.95,(-2.01%)
