Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.79%,-2.47,(-0.31%)
CAT,Caterpillar Inc.,9.15%,-12.94,(-1.87%)
MSFT,Microsoft Corporation,5.21%,-4.12,(-1.05%)
AMGN,Amgen Inc.,4.69%,-2.78,(-0.79%)
HD,"The Home Depot, Inc.",4.39%,-4.0,(-1.21%)
MCD,McDonald's Corporation,4.19%,-4.07,(-1.29%)
SHW,Sherwin-Williams,4.10%,-7.05,(-2.26%)
V,Visa Inc.,4.00%,-1.75,(-0.58%)
TRV,"The Travelers Companies, Inc.",3.98%,-3.42,(-1.14%)
AXP,American Express Company,3.93%,-1.64,(-0.56%)
JPM,JPMorgan Chase & Co.,3.85%,-1.62,(-0.56%)
UNH,UnitedHealth Group Incorporated,3.79%,-2.04,(-0.72%)
IBM,International Business Machines Corporation,3.36%,-1.96,(-0.78%)
AAPL,Apple Inc.,3.33%,-2.09,(-0.84%)
JNJ,Johnson & Johnson,3.21%,1.28,(0.54%)
HON,Honeywell International Inc.,3.07%,-1.21,(-0.53%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,-2.9,(-1.38%)
CVX,Chevron Corporation,2.71%,2.99,(1.50%)
BA,The Boeing Company,2.68%,-6.68,(-3.24%)
CRM,"Salesforce, Inc.",2.60%,-0.57,(-0.29%)
NVDA,Nvidia,2.39%,-2.23,(-1.24%)
PG,The Procter & Gamble Company,1.95%,-1.33,(-0.91%)
MMM,3M Company,1.91%,-2.85,(-1.96%)
WMT,Walmart Inc.,1.62%,-1.25,(-1.03%)
MRK,"Merck & Co., Inc.",1.53%,-0.31,(-0.27%)
DIS,The Walt Disney Company,1.33%,-0.72,(-0.73%)
CSCO,"Cisco Systems, Inc.",1.05%,0.66,(0.86%)
KO,The Coca-Cola Company,1.02%,-0.28,(-0.38%)
NKE,"Nike, Inc.",0.71%,-0.53,(-1.00%)
VZ,Verizon Communications Inc.,0.66%,-0.26,(-0.53%)
