Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.70%,-9.08,(-0.96%)
CAT,Caterpillar Inc.,8.79%,12.66,(1.83%)
MSFT,Microsoft Corporation,5.15%,-10.91,(-2.58%)
HD,"The Home Depot, Inc.",4.78%,4.28,(1.13%)
SHW,Sherwin-Williams,4.54%,6.94,(1.95%)
AXP,American Express Company,4.41%,0.23,(0.07%)
AMGN,Amgen Inc.,4.27%,-2.88,(-0.84%)
V,Visa Inc.,4.19%,1.8,(0.54%)
MCD,McDonald's Corporation,4.01%,2.53,(0.79%)
JPM,JPMorgan Chase & Co.,3.91%,4.78,(1.55%)
IBM,International Business Machines Corporation,3.62%,-24.69,(-7.84%)
TRV,"The Travelers Companies, Inc.",3.61%,3.22,(1.13%)
UNH,UnitedHealth Group Incorporated,3.52%,-3.76,(-1.32%)
AAPL,Apple Inc.,3.37%,-0.38,(-0.14%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-5.19,(-2.14%)
JNJ,Johnson & Johnson,2.92%,3.25,(1.41%)
HON,Honeywell International Inc.,2.89%,3.96,(1.74%)
BA,The Boeing Company,2.89%,-1.9,(-0.82%)
CRM,"Salesforce, Inc.",2.47%,-13.39,(-6.35%)
NVDA,Nvidia,2.25%,-5.7,(-3.07%)
CVX,Chevron Corporation,2.20%,2.43,(1.39%)
PG,The Procter & Gamble Company,1.95%,2.88,(1.88%)
MMM,3M Company,1.94%,1.7,(1.11%)
WMT,Walmart Inc.,1.59%,3.59,(2.90%)
MRK,"Merck & Co., Inc.",1.45%,2.55,(2.24%)
DIS,The Walt Disney Company,1.30%,-0.34,(-0.33%)
CSCO,"Cisco Systems, Inc.",1.03%,1.5,(1.86%)
KO,The Coca-Cola Company,0.96%,1.76,(2.34%)
NKE,"Nike, Inc.",0.77%,-0.62,(-0.99%)
VZ,Verizon Communications Inc.,0.58%,1.52,(3.40%)
