Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.41%,11.87,(1.52%)
CAT,Caterpillar Inc.,9.18%,6.32,(0.91%)
MSFT,Microsoft Corporation,5.24%,3.62,(0.91%)
AMGN,Amgen Inc.,4.80%,-0.16,(-0.04%)
HD,"The Home Depot, Inc.",4.49%,3.55,(1.05%)
MCD,McDonald's Corporation,4.29%,0.72,(0.22%)
SHW,Sherwin-Williams,4.24%,3.78,(1.18%)
V,Visa Inc.,4.06%,2.77,(0.90%)
TRV,"The Travelers Companies, Inc.",4.01%,3.27,(1.08%)
AXP,American Express Company,3.91%,-1.59,(-0.53%)
JPM,JPMorgan Chase & Co.,3.75%,2.63,(0.93%)
UNH,UnitedHealth Group Incorporated,3.74%,3.39,(1.20%)
AAPL,Apple Inc.,3.31%,2.28,(0.91%)
IBM,International Business Machines Corporation,3.27%,3.07,(1.25%)
JNJ,Johnson & Johnson,3.18%,0.81,(0.33%)
HON,Honeywell International Inc.,3.09%,0.85,(0.36%)
BA,The Boeing Company,2.81%,4.06,(1.94%)
AMZN,"Amazon.com, Inc.amazon.com",2.78%,4.38,(2.11%)
CRM,"Salesforce, Inc.",2.58%,4.12,(2.14%)
CVX,Chevron Corporation,2.58%,-0.07,(-0.04%)
NVDA,Nvidia,2.40%,3.12,(1.73%)
PG,The Procter & Gamble Company,1.99%,1.21,(0.80%)
MMM,3M Company,1.97%,-1.13,(-0.75%)
WMT,Walmart Inc.,1.65%,-0.91,(-0.72%)
MRK,"Merck & Co., Inc.",1.51%,-0.6,(-0.52%)
DIS,The Walt Disney Company,1.30%,-0.31,(-0.31%)
CSCO,"Cisco Systems, Inc.",1.03%,0.58,(0.74%)
KO,The Coca-Cola Company,1.02%,0.52,(0.67%)
NKE,"Nike, Inc.",0.72%,0.75,(1.39%)
VZ,Verizon Communications Inc.,0.67%,-0.37,(-0.72%)
